timestep,episode,alpha,beta,gamma,delta,reward,coverage,distance,redundancy,assigned_drones,no_centroid_path,no_frontier_path,delta_coverage,delta_distance,delta_redundancy,coverage_reward,distance_penalty,redundancy_penalty
86976,56,1.0,0.6917111873626709,1.0,0.0,0.5479414463043213,79.53,3905,92.89555492031731,,0,0,0.0799999999999983,5,0.002058556306906212,0.799999999999983,0.25,0.002058556306906212
86977,56,0.379494309425354,1.0,0.0,0.0,0.5479467511177063,79.61,3910,92.89760815066599,,0,0,0.0799999999999983,5,0.0020532303486788805,0.799999999999983,0.25,0.0020532303486788805
86978,56,0.0,1.0,0.0,0.0,0.5479520559310913,79.69000000000001,3915,92.89965607569899,,0,0,0.0800000000000125,5,0.002047925032997,0.8000000000001251,0.25,0.002047925032997
86979,56,0.0,1.0,0.0,0.0,0.4470674991607666,79.75999999999999,3920,92.90258856191993,,0,0,0.06999999999997897,5,0.00293248622094211,0.6999999999997897,0.25,0.00293248622094211
86980,56,0.0,1.0,1.0,0.0,0.9515185952186584,79.88,3925,92.90106999395684,,0,0,0.12000000000000455,5,-0.0015185679630889126,1.2000000000000455,0.25,-0.0015185679630889126
86981,56,0.0,1.0,0.0,0.0,1.0524022579193115,80.01,3930,92.89866777906967,,0,0,0.13000000000000966,5,-0.002402214887169407,1.3000000000000966,0.25,-0.002402214887169407
86982,56,0.847233772277832,1.0,0.0,0.3031562566757202,0.9515096545219421,80.13,3935,92.89715815412981,,0,0,0.11999999999999034,5,-0.0015096249398567352,1.1999999999999034,0.25,-0.0015096249398567352
86983,56,0.0,1.0,0.5677807927131653,0.0,1.1532763242721558,80.27,3940,92.89388185093706,,0,0,0.14000000000000057,5,-0.003276303192748742,1.4000000000000057,0.25,-0.003276303192748742
86984,56,0.0,1.0,0.8813324570655823,0.0,1.2541520595550537,80.42,3945,92.88972980619606,,0,0,0.15000000000000568,5,-0.0041520447410050565,1.5000000000000568,0.25,-0.0041520447410050565
86985,56,1.0,1.0,1.0,0.0,0.346194326877594,80.47999999999999,3950,92.89353548375703,,0,0,0.05999999999998806,5,0.0038056775609760507,0.5999999999998806,0.25,0.0038056775609760507
86986,56,0.2815840542316437,1.0,0.6706520318984985,0.0,0.7497316002845764,80.58,3955,92.89380390496852,,0,0,0.10000000000000853,5,0.0002684212114871798,1.0000000000000853,0.25,0.0002684212114871798
86987,56,0.5080105066299438,1.0,0.0,0.0,0.34620925784111023,80.64,3960,92.89759465910392,,0,0,0.060000000000002274,5,0.003790754135394536,0.6000000000000227,0.25,0.003790754135394536
86988,56,0.8613814115524292,0.7666580677032471,1.0,0.0,0.4470985531806946,80.71000000000001,3965,92.90049611202984,,0,0,0.07000000000000739,5,0.002901452925925696,0.7000000000000739,0.25,0.002901452925925696
86989,56,1.0,1.0,0.0,0.4685966372489929,0.6488629579544067,80.80000000000001,3970,92.9016331514816,,0,0,0.09000000000000341,5,0.0011370394517626892,0.9000000000000341,0.25,0.0011370394517626892
86990,56,0.0,0.7814225554466248,0.2478494942188263,0.0,0.6488658785820007,80.89,3975,92.90276729780477,,0,0,0.0899999999999892,5,0.0011341463231673288,0.899999999999892,0.25,0.0011341463231673288
86991,56,0.0,1.0,0.0,0.7581467628479004,0.4471161663532257,80.96,3980,92.90565111856921,,0,0,0.06999999999999318,5,0.002883820764438383,0.6999999999999318,0.25,0.002883820764438383
86992,56,1.0,1.0,0.06935301423072815,0.0,0.850624144077301,81.07,3985,92.90502695512147,,0,0,0.10999999999999943,5,-0.000624163447739079,1.0999999999999943,0.25,-0.000624163447739079
86993,56,0.0,1.0,0.7632167339324951,0.0,0.8506225943565369,81.17999999999999,3990,92.90440437378177,,0,0,0.10999999999999943,5,-0.0006225813396980584,1.0999999999999943,0.25,-0.0006225813396980584
86994,56,0.7814616560935974,1.0,0.770772397518158,0.0,0.9514939785003662,81.3,3995,92.90291041779423,,0,0,0.12000000000000455,5,-0.0014939559875415398,1.2000000000000455,0.25,-0.0014939559875415398
86995,56,0.0,1.0,0.16429418325424194,0.0,1.4558494091033936,81.47,4000,92.89706100314736,,0,0,0.1700000000000017,5,-0.005849414646874607,1.700000000000017,0.25,-0.005849414646874607
86996,56,0.05820351839065552,1.0,1.0,1.0,1.859317660331726,81.67999999999999,4005,92.88774337361987,,0,0,0.20999999999999375,5,-0.00931762952748727,2.0999999999999375,0.25,-0.00931762952748727
86997,56,1.0,1.0,0.011899232864379883,0.0,1.8592941761016846,81.89,4010,92.87844924297106,,0,0,0.21000000000000796,5,-0.00929413064881146,2.1000000000000796,0.25,-0.00929413064881146
86998,56,1.0,0.7944273948669434,1.0,0.0,1.354927897453308,82.05,4015,92.87352128823805,,0,0,0.1599999999999966,5,-0.00492795473300589,1.599999999999966,0.25,-0.00492795473300589
86999,56,1.0,1.0,1.0,0.44489187002182007,1.2540481090545654,82.19999999999999,4020,92.86947319112761,,0,0,0.14999999999999147,5,-0.0040480971104415175,1.4999999999999147,0.25,-0.0040480971104415175
87000,56,0.0,1.0,0.0,0.0,1.4557706117630005,82.37,4025,92.86370252287219,,0,0,0.17000000000001592,5,-0.005770668255422606,1.7000000000001592,0.25,-0.005770668255422606
87001,56,1.0,0.04923593997955322,0.0,0.0,1.0522950887680054,82.5,4030,92.86140747086156,,0,0,0.12999999999999545,5,-0.0022950520106235217,1.2999999999999545,0.25,-0.0022950520106235217
87002,56,1.0,1.0,0.0,0.6399796009063721,0.3462398946285248,82.56,4035,92.86516756831499,,0,0,0.060000000000002274,5,0.0037600974534228726,0.6000000000000227,0.25,0.0037600974534228726
87003,56,1.0,0.22651708126068115,0.0,0.03962814807891846,0.7497017979621887,82.66,4040,92.86546578168291,,0,0,0.09999999999999432,5,0.00029821336792679176,0.9999999999999432,0.25,0.00029821336792679176
87004,56,1.0,1.0,0.0,0.0,0.4471164047718048,82.73,4045,92.8683493672632,,0,0,0.07000000000000739,5,0.002883585580292447,0.7000000000000739,0.25,0.002883585580292447
87005,56,1.0,1.0,0.0,0.17579782009124756,0.5479846000671387,82.80999999999999,4050,92.87036479005415,,0,0,0.07999999999998408,5,0.002015422790947241,0.7999999999998408,0.25,0.002015422790947241
87006,56,0.08263802528381348,1.0,0.0,0.14618852734565735,0.04369015619158745,82.84,4055,92.87667463497687,,0,0,0.030000000000015348,5,0.00630984492271125,0.3000000000001535,0.25,0.00630984492271125
87007,56,1.0,1.0,0.0,0.0,0.04370586946606636,82.87,4060,92.88296876476095,,0,0,0.030000000000001137,5,0.0062941297840808375,0.30000000000001137,0.25,0.0062941297840808375
87008,56,1.0,1.0,0.0,0.0,-0.2588517367839813,82.87,4065,92.89182048994716,,0,0,0.0,5,0.008851725186218573,0.0,0.25,0.008851725186218573
87009,56,0.93663489818573,1.0,0.08219137787818909,0.0,-0.2588297426700592,82.87,4070,92.90065022402317,,0,0,0.0,5,0.008829734076002183,0.0,0.25,0.008829734076002183
87010,56,0.40878012776374817,1.0,0.12245813757181168,0.0,-0.1579522043466568,82.88,4075,92.90860242654483,,0,0,0.009999999999990905,5,0.00795220252166473,0.09999999999990905,0.25,0.00795220252166473
87011,56,0.17407462000846863,1.0,0.27360373735427856,0.0,-0.057077933102846146,82.89999999999999,4080,92.91568035959973,,0,0,0.01999999999999602,5,0.007077933054901564,0.1999999999999602,0.25,0.007077933054901564
87012,56,0.0,0.08198654651641846,0.0,0.0,0.04379308968782425,82.93,4085,92.92188726912704,,0,0,0.030000000000015348,5,0.006206909527307403,0.3000000000001535,0.25,0.006206909527307403
87013,56,1.0,1.0,0.0,0.0,0.14466089010238647,82.97,4090,92.92722638501735,,0,0,0.03999999999999204,5,0.005339115890308221,0.3999999999999204,0.25,0.005339115890308221
87014,56,1.0,1.0,0.488200306892395,0.0,0.5480796694755554,83.05,4095,92.92914672978357,,0,0,0.0799999999999983,5,0.001920344766219273,0.799999999999983,0.25,0.001920344766219273
87015,56,0.6857234835624695,1.0,0.0903245359659195,0.2920953035354614,0.5480843782424927,83.13000000000001,4100,92.93106233896546,,0,0,0.0800000000000125,5,0.001915609181892819,0.8000000000001251,0.25,0.001915609181892819
87016,56,0.03796619176864624,1.0,0.4359986186027527,0.0,0.9514862895011902,83.25,4105,92.92957602935181,,0,0,0.11999999999999034,5,-0.0014863096136537024,1.1999999999999034,0.25,-0.0014863096136537024
87017,56,0.0,0.2856343984603882,0.0,0.1398453414440155,0.3463931083679199,83.31,4110,92.93318290934693,,0,0,0.060000000000002274,5,0.0036068799951181063,0.6000000000000227,0.25,0.0036068799951181063
87018,56,0.0,1.0,0.24228474497795105,0.9364200234413147,0.24555477499961853,83.36,4115,92.9376281410441,,0,0,0.04999999999999716,5,0.0044452316971757,0.4999999999999716,0.25,0.0044452316971757
87019,56,0.8971682190895081,1.0,1.0,0.0,0.24556568264961243,83.41,4120,92.94206246456646,,0,0,0.04999999999999716,5,0.004434323522360728,0.4999999999999716,0.25,0.004434323522360728
87020,56,0.0,0.5817264318466187,0.0,0.009529203176498413,0.04388627037405968,83.44,4125,92.9481761941787,,0,0,0.030000000000001137,5,0.006113729612238217,0.30000000000001137,0.25,0.006113729612238217
87021,56,1.0,1.0,0.0,0.0,0.0439012348651886,83.47,4130,92.95427495800588,,0,0,0.030000000000001137,5,0.006098763827182552,0.30000000000001137,0.25,0.006098763827182552
87022,56,0.0,1.0,0.0,0.8266924619674683,-0.056926924735307693,83.49,4135,92.96120188173403,,0,0,0.01999999999999602,5,0.006926923728144629,0.1999999999999602,0.25,0.006926923728144629
87023,56,1.0,1.0,1.0,0.0,0.04393203184008598,83.52000000000001,4140,92.96726984902197,,0,0,0.030000000000015348,5,0.00606796728794734,0.3000000000001535,0.25,0.00606796728794734
87024,56,0.0,1.0,0.3214995265007019,0.0,0.3464698791503906,83.58,4145,92.97079997308754,,0,0,0.05999999999998806,5,0.0035301240655627453,0.5999999999998806,0.25,0.0035301240655627453
87025,56,0.15702149271965027,1.0,0.3091698884963989,0.8649794459342957,0.5481584668159485,83.66,4150,92.9726415173584,,0,0,0.0799999999999983,5,0.0018415442708601404,0.799999999999983,0.25,0.0018415442708601404
87026,56,0.5953634977340698,1.0,0.32047027349472046,0.0,0.6490018963813782,83.75,4155,92.97363961273219,,0,0,0.09000000000000341,5,0.0009980953737880327,0.9000000000000341,0.25,0.0009980953737880327
87027,56,0.5246292948722839,0.7856668829917908,1.0,0.0,0.24565252661705017,83.8,4160,92.97798707882586,,0,0,0.04999999999999716,5,0.004347466093676644,0.4999999999999716,0.25,0.004347466093676644
87028,56,1.0,0.34892892837524414,0.5564864277839661,0.6937314867973328,0.2456630915403366,83.85000000000001,4165,92.98232399317064,,0,0,0.05000000000001137,5,0.004336914344776233,0.5000000000001137,0.25,0.004336914344776233
87029,56,0.0,1.0,0.2272130846977234,0.0,0.24567359685897827,83.89999999999999,4170,92.98665039413521,,0,0,0.04999999999998295,5,0.0043264009645724855,0.49999999999982947,0.25,0.0043264009645724855
87030,56,0.0,0.9431220293045044,0.7450159192085266,0.26847144961357117,0.24568407237529755,83.95,4175,92.99096631990248,,0,0,0.05000000000001137,5,0.004315925767272688,0.5000000000001137,0.25,0.004315925767272688
87031,56,0.0,1.0,0.0,0.4856313169002533,0.24569451808929443,84.0,4180,92.99527180847072,,0,0,0.04999999999999716,5,0.004305488568235205,0.4999999999999716,0.25,0.004305488568235205
87032,56,0.54340660572052,0.3629564046859741,0.0,0.0,0.3465377986431122,84.06,4185,92.99873400852879,,0,0,0.060000000000002274,5,0.0034622000580668555,0.6000000000000227,0.25,0.0034622000580668555
87033,56,0.0,0.5672448873519897,0.0,0.0,0.34654614329338074,84.11999999999999,4190,93.00218785615054,,0,0,0.05999999999998806,5,0.0034538476217562675,0.5999999999998806,0.25,0.0034538476217562675
87034,56,0.1966038942337036,1.0,0.6267552971839905,0.0,0.8507089018821716,84.23,4195,93.00147897037074,,0,0,0.11000000000001364,5,-0.000708885779800994,1.1000000000001364,0.25,-0.000708885779800994
87035,56,1.0,0.41943132877349854,0.6739103198051453,0.8792650103569031,0.7498772740364075,84.33,4200,93.00160167304293,,0,0,0.09999999999999432,5,0.0001227026721863922,0.9999999999999432,0.25,0.0001227026721863922
87036,56,1.0,1.0,1.0,0.0,0.44739094376564026,84.39999999999999,4205,93.0042107357183,,0,0,0.06999999999999318,5,0.0026090626753756396,0.6999999999999318,0.25,0.0026090626753756396
87037,56,0.0,1.0,0.23948711156845093,0.8272871375083923,0.04408564046025276,84.43,4210,93.01012509417248,,0,0,0.030000000000015348,5,0.005914358454177204,0.3000000000001535,0.25,0.005914358454177204
87038,56,0.7997411489486694,1.0,1.0,0.8041365742683411,0.14492672681808472,84.47,4215,93.01519837266609,,0,0,0.03999999999999204,5,0.00507327849361161,0.3999999999999204,0.25,0.00507327849361161
87039,56,1.0,1.0,0.021445684134960175,0.0,0.04411296546459198,84.5,4220,93.02108540704829,,0,0,0.030000000000001137,5,0.005887034382197953,0.30000000000001137,0.25,0.005887034382197953
87040,56,0.27012813091278076,1.0,0.0,0.0,-0.056697871536016464,84.52,4225,93.02778327723883,,0,0,0.01999999999999602,5,0.006697870190535582,0.1999999999999602,0.25,0.006697870190535582
87041,56,0.0,1.0,1.0,1.0,-0.1575057953596115,84.53,4230,93.03528907711195,,0,0,0.010000000000005116,5,0.007505799873129604,0.10000000000005116,0.25,0.007505799873129604
87042,56,1.0,1.0,0.08785714209079742,0.0,-0.05666493624448776,84.55,4235,93.0419540135293,,0,0,0.01999999999999602,5,0.006664936417351441,0.1999999999999602,0.25,0.006664936417351441
87043,56,1.0,1.0,0.15382076799869537,0.0,-0.05664904788136482,84.57000000000001,4240,93.04860306265874,,0,0,0.020000000000010232,5,0.00664904912943598,0.20000000000010232,0.25,0.00664904912943598
87044,56,1.0,1.0,1.0,0.11558014154434204,0.34665074944496155,84.63000000000001,4245,93.05195231683689,,0,0,0.060000000000002274,5,0.003349254178147021,0.6000000000000227,0.25,0.003349254178147021
87045,56,0.25893330574035645,1.0,0.8136417865753174,0.0,0.548298716545105,84.71,4250,93.0536535764951,,0,0,0.07999999999998408,5,0.00170125965820489,0.7999999999998408,0.25,0.00170125965820489
87046,56,1.0,1.0,0.0,0.0626799464225769,0.6491218209266663,84.8,4255,93.05453175422215,,0,0,0.09000000000000341,5,0.0008781777270598923,0.9000000000000341,0.25,0.0008781777270598923
87047,56,1.0,0.6485011577606201,1.0,0.0,0.8507600426673889,84.91,4260,93.05377170951988,,0,0,0.10999999999999943,5,-0.0007600447022753087,1.0999999999999943,0.25,-0.0007600447022753087
87048,56,1.0,0.5801717042922974,0.5801182985305786,0.4406844675540924,-0.15741275250911713,84.92,4265,93.06118446855798,,0,0,0.010000000000005116,5,0.0074127590381039,0.10000000000005116,0.25,0.0074127590381039
87049,56,0.0618782639503479,1.0,0.18907281756401062,0.0,0.04423705115914345,84.95,4270,93.06694741652997,,0,0,0.030000000000001137,5,0.005762947971987842,0.30000000000001137,0.25,0.005762947971987842
87050,56,1.0,1.0,0.0,1.0,0.3466961681842804,85.00999999999999,4275,93.07025123498052,,0,0,0.05999999999998806,5,0.003303818450547169,0.5999999999998806,0.25,0.003303818450547169
87051,56,1.0,1.0,1.0,0.0,0.8507750034332275,85.11999999999999,4280,93.06947622110584,,0,0,0.10999999999999943,5,-0.0007750138746729363,1.0999999999999943,0.25,-0.0007750138746729363
87052,56,1.0,1.0,0.0,0.3356759250164032,1.3548394441604614,85.28,4285,93.06463680426792,,0,0,0.1600000000000108,5,-0.004839416837924659,1.600000000000108,0.25,-0.004839416837924659
87053,56,0.0,1.0,0.0,0.0,1.0523911714553833,85.41,4290,93.06224565222689,,0,0,0.12999999999999545,5,-0.002391152041028022,1.2999999999999545,0.25,-0.002391152041028022
87054,56,0.0,1.0,0.31617501378059387,0.5069428086280823,0.8507628440856934,85.52,4295,93.06148279163354,,0,0,0.10999999999999943,5,-0.0007628605933547306,1.0999999999999943,0.25,-0.0007628605933547306
87055,56,1.0,1.0,0.4361990988254547,1.0,0.5483299493789673,85.6,4300,93.06315286185463,,0,0,0.0799999999999983,5,0.0016700702210954432,0.799999999999983,0.25,0.0016700702210954432
87056,56,0.1232345700263977,0.0,0.6206562519073486,0.0,0.044286709278821945,85.63,4305,93.06886615294955,,0,0,0.030000000000001137,5,0.005713291094920692,0.30000000000001137,0.25,0.005713291094920692
87057,56,0.0,0.0,0.7767225503921509,0.0,-0.25812533497810364,85.63,4310,93.07699148671264,,0,0,0.0,5,0.00812533376308977,0.0,0.25,0.00812533376308977
87058,56,0.0,1.0,0.0,0.0,0.34673890471458435,85.69,4315,93.08025259621752,,0,0,0.060000000000002274,5,0.0032611095048764582,0.6000000000000227,0.25,0.0032611095048764582
87059,56,0.8506374359130859,1.0,0.0,0.0,0.2459399253129959,85.74000000000001,4320,93.0843126658547,,0,0,0.05000000000001137,5,0.004060069637176866,0.5000000000001137,0.25,0.004060069637176866
87060,56,0.761371910572052,0.8812835812568665,1.0,0.0,0.44756069779396057,85.81,4325,93.0867519577197,,0,0,0.06999999999999318,5,0.0024392918650022466,0.6999999999999318,0.25,0.0024392918650022466
87061,56,1.0,1.0,1.0,0.5302753448486328,0.044347576797008514,85.84,4330,93.09240438081903,,0,0,0.030000000000001137,5,0.005652423099334669,0.30000000000001137,0.25,0.005652423099334669
87062,56,0.6241382360458374,1.0,1.0,0.0,0.044360753148794174,85.87,4335,93.09804362853055,,0,0,0.030000000000001137,5,0.005639247711513917,0.30000000000001137,0.25,0.005639247711513917
87063,56,0.9857005476951599,1.0,0.2967177629470825,0.0,0.44758522510528564,85.94000000000001,4340,93.10045841729621,,0,0,0.07000000000000739,5,0.002414788765662479,0.7000000000000739,0.25,0.002414788765662479
87064,56,0.0,1.0,0.0,0.5437216758728027,0.5484480261802673,86.02,4345,93.10201037665493,,0,0,0.07999999999998408,5,0.001551959358721433,0.7999999999998408,0.25,0.001551959358721433
87065,56,0.0,1.0,0.0,0.0,0.346849650144577,86.08,4350,93.10516071671726,,0,0,0.060000000000002274,5,0.003150340062333612,0.6000000000000227,0.25,0.003150340062333612
87066,56,1.0,1.0,0.7309297919273376,0.05308881402015686,0.7500571608543396,86.18,4355,93.10510356745687,,0,0,0.10000000000000853,5,-5.714926039956936e-05,1.0000000000000853,0.25,-5.714926039956936e-05
87067,56,0.15574491024017334,1.0,0.0,0.0,0.8508561253547668,86.29,4360,93.10424741279418,,0,0,0.10999999999999943,5,-0.0008561546626850713,1.0999999999999943,0.25,-0.0008561546626850713
87068,56,1.0,1.0,0.1501529961824417,0.0,0.8508541584014893,86.4,4365,93.10339322631886,,0,0,0.10999999999999943,5,-0.0008541864753226491,1.0999999999999943,0.25,-0.0008541864753226491
87069,56,0.13774007558822632,1.0,0.0,0.0,0.8508522510528564,86.50999999999999,4370,93.10254100125177,,0,0,0.10999999999998522,5,-0.0008522250670921494,1.0999999999998522,0.25,-0.0008522250670921494
87070,56,0.2192065715789795,1.0,1.0,0.3914504647254944,0.44766470789909363,86.58,4375,93.10487628118852,,0,0,0.07000000000000739,5,0.0023352799367586385,0.7000000000000739,0.25,0.0023352799367586385
87071,56,0.0,0.7723861336708069,1.0,0.0,0.4476700723171234,86.65,4380,93.10720621107143,,0,0,0.07000000000000739,5,0.00232992988290448,0.7000000000000739,0.25,0.00232992988290448
87072,56,1.0,0.4979461431503296,1.0,0.3383091688156128,0.2460862696170807,86.7,4385,93.11111993961305,,0,0,0.04999999999999716,5,0.003913728541618866,0.4999999999999716,0.25,0.003913728541618866
87073,56,0.3713820278644562,1.0,0.6955692768096924,0.0,0.246095210313797,86.75,4390,93.11502472241843,,0,0,0.04999999999999716,5,0.003904782805378204,0.4999999999999716,0.25,0.003904782805378204
87074,56,0.0,1.0,0.0,0.0,0.2461041361093521,86.8,4395,93.1189205901239,,0,0,0.04999999999999716,5,0.003895867705480782,0.4999999999999716,0.25,0.003895867705480782
87075,56,0.2498539388179779,1.0,0.17492201924324036,0.0,0.24611301720142365,86.85000000000001,4400,93.12280757322607,,0,0,0.05000000000001137,5,0.0038869831021628443,0.5000000000001137,0.25,0.0038869831021628443
87076,56,1.0,1.0,0.0,0.0,0.5484946966171265,86.92999999999999,4405,93.12431286630652,,0,0,0.07999999999998408,5,0.0015052930804557718,0.7999999999998408,0.25,0.0015052930804557718
87077,56,0.0,1.0,1.0,0.05880048871040344,0.7500782012939453,87.03,4410,93.124234643492,,0,0,0.10000000000000853,5,-7.822281452263269e-05,1.0000000000000853,0.25,-7.822281452263269e-05
87078,56,0.0,1.0,0.0,0.025525957345962524,1.3548129796981812,87.19,4415,93.11942171260822,,0,0,0.1599999999999966,5,-0.004812930883787203,1.599999999999966,0.25,-0.004812930883787203
87079,56,0.9221587181091309,1.0,0.9419898986816406,0.0,1.2540137767791748,87.33999999999999,4420,93.11540795976762,,0,0,0.14999999999999147,5,-0.004013752840592133,1.4999999999999147,0.25,-0.004013752840592133
87080,56,0.7653495073318481,1.0,0.5779147148132324,0.0,1.3547919988632202,87.5,4425,93.11061595030196,,0,0,0.1600000000000108,5,-0.004792009465660385,1.600000000000108,0.25,-0.004792009465660385
87081,56,0.0,1.0,0.0,0.0,1.354781150817871,87.66000000000001,4430,93.10583479485021,,0,0,0.1600000000000108,5,-0.004781155451752284,1.600000000000108,0.25,-0.004781155451752284
87082,56,0.0,1.0,0.241460919380188,0.15012359619140625,1.354770302772522,87.82,4435,93.10106445657725,,0,0,0.15999999999998238,5,-0.004770338272962249,1.5999999999998238,0.25,-0.004770338272962249
87083,56,1.0,1.0,0.0,0.0,1.2539749145507812,87.97,4440,93.09708958795973,,0,0,0.15000000000000568,5,-0.003974868617518723,1.5000000000000568,0.25,-0.003974868617518723
87084,56,0.6684615612030029,1.0,0.149032860994339,0.0,1.2539658546447754,88.12,4445,93.09312369202793,,0,0,0.15000000000000568,5,-0.003965895931798968,1.5000000000000568,0.25,-0.003965895931798968
87085,56,0.5503557920455933,1.0,1.0,0.6564991474151611,1.1531199216842651,88.26,4450,93.09000375798571,,0,0,0.14000000000000057,5,-0.0031199340422176647,1.4000000000000057,0.25,-0.0031199340422176647
87086,56,0.2409239411354065,1.0,0.9520936608314514,0.0486564040184021,0.7499847412109375,88.36,4455,93.09001900322976,,0,0,0.09999999999999432,5,1.5245244043171624e-05,0.9999999999999432,0.25,1.5245244043171624e-05
87087,56,0.7090420722961426,0.7296615242958069,0.05930539220571518,0.0,0.9515470862388611,88.48,4460,93.08847193363434,,0,0,0.12000000000000455,5,-0.0015470695954178382,1.2000000000000455,0.25,-0.0015470695954178382
87088,56,0.35567909479141235,1.0,0.0,0.0,1.052323818206787,88.61,4465,93.08614810826838,,0,0,0.12999999999999545,5,-0.0023238253659627617,1.2999999999999545,0.25,-0.0023238253659627617
87089,56,0.41121548414230347,0.0,0.0,0.1880408525466919,0.44764232635498047,88.68,4470,93.08850578295976,,0,0,0.07000000000000739,5,0.002357674691381817,0.7000000000000739,0.25,0.002357674691381817
87090,56,1.0,1.0,0.13443180918693542,0.0,0.44764766097068787,88.75,4475,93.09085813488201,,0,0,0.06999999999999318,5,0.002352351922255025,0.6999999999999318,0.25,0.002352351922255025
87091,56,0.1037735641002655,1.0,0.0,0.0,0.4476529657840729,88.82,4480,93.09320518204015,,0,0,0.06999999999999318,5,0.0023470471581390484,0.6999999999999318,0.25,0.0023470471581390484
87092,56,1.0,1.0,0.6367862820625305,0.0,0.8507652282714844,88.92999999999999,4485,93.09243997731915,,0,0,0.10999999999999943,5,-0.0007652047210058299,1.0999999999999943,0.25,-0.0007652047210058299
87093,56,0.0,1.0,1.0,1.0,1.0523152351379395,89.05999999999999,4490,93.0901247594811,,0,0,0.12999999999999545,5,-0.002315217838045669,1.2999999999999545,0.25,-0.002315217838045669
87094,56,1.0,1.0,1.0,0.0,1.0523099899291992,89.19,4495,93.08781474506522,,0,0,0.13000000000000966,5,-0.002310014415883188,1.3000000000000966,0.25,-0.002310014415883188
87095,56,0.5873122811317444,1.0,0.6412210464477539,0.16733339428901672,0.749982476234436,89.29,4500,93.08783229342458,,0,0,0.10000000000000853,5,1.7548359366514887e-05,1.0000000000000853,0.25,1.7548359366514887e-05
87096,56,0.0,1.0,0.0,0.0,0.44766271114349365,89.36,4505,93.09016957540422,,0,0,0.06999999999999318,5,0.0023372819796350086,0.6999999999999318,0.25,0.0023372819796350086
87097,56,0.8599864840507507,0.8360400795936584,1.0,0.0,0.5484403371810913,89.44,4510,93.09172923038898,,0,0,0.0799999999999983,5,0.0015596549847600727,0.799999999999983,0.25,0.0015596549847600727
87098,56,0.0,0.5069196224212646,0.9601126909255981,0.0,0.044586196541786194,89.47,4515,93.09714303349202,,0,0,0.030000000000001137,5,0.005413803103039072,0.30000000000001137,0.25,0.005413803103039072
87099,56,0.6340358853340149,1.0,0.0,0.14499840140342712,0.24613963067531586,89.52,4520,93.10100340634104,,0,0,0.04999999999999716,5,0.003860372849018745,0.4999999999999716,0.25,0.003860372849018745
87100,56,0.34308987855911255,0.6596547365188599,0.0016247481107711792,0.0,0.3469180464744568,89.58,4525,93.1040853559964,,0,0,0.060000000000002274,5,0.0030819496553675663,0.6000000000000227,0.25,0.0030819496553675663
87101,56,0.0,1.0,0.0,0.0,0.7500007152557373,89.68,4530,93.10408464566929,,0,0,0.10000000000000853,5,-7.103271144615064e-07,1.0000000000000853,0.25,-7.103271144615064e-07
87102,56,0.0,1.0,0.0,1.0,0.6492326259613037,89.77000000000001,4535,93.10485202737475,,0,0,0.09000000000000341,5,0.0007673817054580923,0.9000000000000341,0.25,0.0007673817054580923
87103,56,0.08035343885421753,1.0,0.0,0.36443203687667847,0.04463091120123863,89.8,4540,93.11022111740245,,0,0,0.029999999999986926,5,0.0053690900276990305,0.29999999999986926,0.25,0.0053690900276990305
87104,56,0.4225730299949646,0.26625335216522217,0.06976033002138138,0.0,0.1454092264175415,89.84,4545,93.11481189120421,,0,0,0.04000000000000625,5,0.00459077380176609,0.40000000000006253,0.25,0.00459077380176609
87105,56,0.04056960344314575,1.0,0.0,0.0,0.1454194188117981,89.88000000000001,4550,93.11939247328291,,0,0,0.04000000000000625,5,0.004580582078702378,0.40000000000006253,0.25,0.004580582078702378
87106,56,0.13994523882865906,1.0,0.29411816596984863,0.0,-0.1568644791841507,89.89,4555,93.12625694906441,,0,0,0.009999999999990905,5,0.0068644757814979585,0.09999999999990905,0.25,0.0068644757814979585
87107,56,0.0,0.8076959848403931,0.5082994699478149,0.9973186254501343,0.04467840492725372,89.92,4560,93.13157854534899,,0,0,0.030000000000001137,5,0.0053215962845740705,0.30000000000001137,0.25,0.0053215962845740705
87108,56,0.0,1.0,0.0,0.0,0.5485051274299622,90.0,4565,93.13307340744528,,0,0,0.0799999999999983,5,0.001494862096294014,0.799999999999983,0.25,0.001494862096294014
87109,57,0.8061314821243286,1.0,0.3677068054676056,0.0,-68.47856903076172,0.32,5,71.42857142857143,,0,0,0.32,5,71.42857142857143,3.2,0.25,71.42857142857143
87110,57,0.0,1.0,1.0,1.0,-14.209556579589844,0.32,10,85.38812785388129,,0,0,0.0,5,13.959556425309856,0.0,0.25,13.959556425309856
87111,57,0.7203366160392761,0.0,1.0,0.7621724605560303,-5.1941986083984375,0.32,15,90.33232628398792,,0,0,0.0,5,4.944198430106638,0.0,0.25,4.944198430106638
87112,57,0.687071681022644,0.173481285572052,0.0,0.0,-1.4095655679702759,0.36,20,91.8918918918919,,0,0,0.03999999999999998,5,1.559565607903977,0.3999999999999998,0.25,1.559565607903977
87113,57,0.014671504497528076,0.14071650803089142,0.0,0.21196331083774567,0.3130904734134674,0.44,25,92.12880143112702,,0,0,0.08000000000000002,5,0.23690953923511415,0.8000000000000002,0.25,0.23690953923511415
