strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,5,5,2645,27.889999999999997,13225,99.2375990246516
random,5,5,2646,27.889999999999997,13230,99.23790109929146
random,5,5,2647,27.91,13235,99.23765664776514
random,5,5,2648,27.91,13240,99.23795846040852
random,5,5,2649,27.91,13245,99.2382600341705
random,5,5,2650,27.91,13250,99.23856136933456
random,5,5,2651,27.939999999999998,13255,99.23804433196614
random,5,5,2652,27.98,13260,99.23725509973204
random,5,5,2653,28.02,13265,99.23646649117931
random,5,5,2654,28.060000000000002,13270,99.23567850556898
random,5,5,2655,28.12,13275,99.23434658069856
random,5,5,2656,28.12,13280,99.23464874677815
random,5,5,2657,28.15,13285,99.23413447673565
random,5,5,2658,28.15,13290,99.23443648814396
random,5,5,2659,28.15,13295,99.23473826145582
random,5,5,2660,28.15,13300,99.23503979695266
random,5,5,2661,28.15,13305,99.2353410949155
random,5,5,2662,28.199999999999996,13310,99.2342845040363
random,5,5,2663,28.24,13315,99.23350016828255
random,5,5,2664,28.24,13320,99.23380171634926
random,5,5,2665,28.249999999999996,13325,99.23383181726958
random,5,5,2666,28.249999999999996,13330,99.2341329978881
random,5,5,2667,28.249999999999996,13335,99.23443394181156
random,5,5,2668,28.249999999999996,13340,99.23473464931885
random,5,5,2669,28.249999999999996,13345,99.23503512068844
random,5,5,2670,28.249999999999996,13350,99.23533535619839
random,5,5,2671,28.249999999999996,13355,99.23563535612628
random,5,5,2672,28.249999999999996,13360,99.2359351207493
random,5,5,2673,28.249999999999996,13365,99.23623465034417
random,5,5,2674,28.299999999999997,13370,99.23518267783355
random,5,5,2675,28.299999999999997,13375,99.23548226751096
random,5,5,2676,28.34,13380,99.23470145525542
random,5,5,2677,28.4,13385,99.23338138196502
random,5,5,2678,28.43,13390,99.23287183320156
random,5,5,2679,28.43,13395,99.23317185797362
random,5,5,2680,28.43,13400,99.23347164815729
random,5,5,2681,28.439999999999998,13405,99.23350168985387
random,5,5,2682,28.470000000000002,13410,99.2329928902994
random,5,5,2683,28.48,13415,99.23302309548431
random,5,5,2684,28.48,13420,99.23332247565772
random,5,5,2685,28.48,13425,99.23362162220344
random,5,5,2686,28.48,13430,99.23392053539486
random,5,5,2687,28.48,13435,99.23421921550492
random,5,5,2688,28.48,13440,99.23451766280611
random,5,5,2689,28.48,13445,99.23481587757054
random,5,5,2690,28.48,13450,99.23511386006987
random,5,5,2691,28.48,13455,99.23541161057537
random,5,5,2692,28.48,13460,99.23570912935784
random,5,5,2693,28.499999999999996,13465,99.23546990433985
random,5,5,2694,28.53,13470,99.23496271348242
random,5,5,2695,28.53,13475,99.23526005982824
random,5,5,2696,28.53,13480,99.2355571751252
random,5,5,2697,28.53,13485,99.23585405964249
random,5,5,2698,28.54,13490,99.23588297818223
random,5,5,2699,28.549999999999997,13495,99.23591187427739
random,5,5,2700,28.549999999999997,13500,99.23620827570339
random,5,5,2701,28.549999999999997,13505,99.23650444726131
random,5,5,2702,28.549999999999997,13510,99.23680038921844
random,5,5,2703,28.549999999999997,13515,99.23709610184166
random,5,5,2704,28.549999999999997,13520,99.23739158539745
random,5,5,2705,28.549999999999997,13525,99.23768684015187
random,5,5,2706,28.549999999999997,13530,99.23798186637059
random,5,5,2707,28.549999999999997,13535,99.2382766643188
random,5,5,2708,28.549999999999997,13540,99.23857123426136
random,5,5,2709,28.549999999999997,13545,99.23886557646269
random,5,5,2710,28.549999999999997,13550,99.23915969118677
random,5,5,2711,28.58,13555,99.23865440557503
random,5,5,2712,28.599999999999998,13560,99.23841579834529
random,5,5,2713,28.599999999999998,13565,99.23870974611236
random,5,5,2714,28.599999999999998,13570,99.23900346705763
random,5,5,2715,28.610000000000003,13575,99.23903098136012
random,5,5,2716,28.610000000000003,13580,99.23932435198996
random,5,5,2717,28.610000000000003,13585,99.23961749650506
random,5,5,2718,28.610000000000003,13590,99.23991041516672
random,5,5,2719,28.610000000000003,13595,99.24020310823587
random,5,5,2720,28.610000000000003,13600,99.24049557597301
random,5,5,2721,28.610000000000003,13605,99.24078781863824
random,5,5,2722,28.64,13610,99.24028404463861
random,5,5,2723,28.689999999999998,13615,99.23925033410407
random,5,5,2724,28.720000000000002,13620,99.23874753825478
random,5,5,2725,28.76,13625,99.23798017052711
random,5,5,2726,28.82,13630,99.23668367928002
random,5,5,2727,28.860000000000003,13635,99.23591769303272
random,5,5,2728,28.910000000000004,13640,99.2348876414902
random,5,5,2729,28.939999999999998,13645,99.23438748353166
random,5,5,2730,28.99,13650,99.23335880870464
random,5,5,2731,28.99,13655,99.23365266675125
random,5,5,2732,29.020000000000003,13660,99.2331535569044
random,5,5,2733,29.020000000000003,13665,99.2334472684625
random,5,5,2734,29.07,13670,99.23242052898821
random,5,5,2735,29.110000000000003,13675,99.23165851958994
random,5,5,2736,29.17,13680,99.23036940685411
random,5,5,2737,29.17,13685,99.23066373385238
random,5,5,2738,29.17,13690,99.23095783581991
random,5,5,2739,29.17,13695,99.23125171301469
random,5,5,2740,29.17,13700,99.2315453656943
random,5,5,2741,29.17,13705,99.23183879411594
random,5,5,2742,29.17,13710,99.23213199853639
random,5,5,2743,29.17,13715,99.23242497921206
random,5,5,2744,29.17,13720,99.23271773639895
random,5,5,2745,29.17,13725,99.23301027035271
random,5,5,2746,29.17,13730,99.23330258132854
random,5,5,2747,29.17,13735,99.23359466958131
random,5,5,2748,29.17,13740,99.23388653536544
random,5,5,2749,29.17,13745,99.23417817893504
random,5,5,2750,29.17,13750,99.23446960054378
random,5,5,2751,29.17,13755,99.23476080044492
random,5,5,2752,29.17,13760,99.23505177889142
random,5,5,2753,29.17,13765,99.23534253613576
random,5,5,2754,29.17,13770,99.23563307243012
random,5,5,2755,29.17,13775,99.23592338802624
random,5,5,2756,29.189999999999998,13780,99.23568980369875
random,5,5,2757,29.189999999999998,13785,99.23597987740081
random,5,5,2758,29.189999999999998,13790,99.23626973100681
random,5,5,2759,29.189999999999998,13795,99.23655936476717
random,5,5,2760,29.189999999999998,13800,99.2368487789319
random,5,5,2761,29.189999999999998,13805,99.23713797375065
random,5,5,2762,29.189999999999998,13810,99.23742694947268
random,5,5,2763,29.189999999999998,13815,99.23771570634689
random,5,5,2764,29.189999999999998,13820,99.23800424462178
random,5,5,2765,29.189999999999998,13825,99.2382925645455
random,5,5,2766,29.189999999999998,13830,99.23858066636582
random,5,5,2767,29.189999999999998,13835,99.23886855033011
random,5,5,2768,29.189999999999998,13840,99.23915621668539
random,5,5,2769,29.21,13845,99.23892255822074
random,5,5,2770,29.26,13850,99.23790771025908
random,5,5,2771,29.32,13855,99.23663327154195
random,5,5,2772,29.39,13860,99.23509953595865
random,5,5,2773,29.43,13865,99.2343474392395
random,5,5,2774,29.48,13870,99.23333584727051
random,5,5,2775,29.509999999999998,13875,99.23284494681127
random,5,5,2776,29.509999999999998,13880,99.2331340157427
random,5,5,2777,29.509999999999998,13885,99.23342286691016
random,5,5,2778,29.509999999999998,13890,99.2337115005596
random,5,5,2779,29.509999999999998,13895,99.23399991693663
random,5,5,2780,29.509999999999998,13900,99.23428811628649
random,5,5,2781,29.54,13905,99.2337979654405
random,5,5,2782,29.54,13910,99.23408602401454
random,5,5,2783,29.54,13915,99.23437386607505
random,5,5,2784,29.57,13920,99.23388423542579
random,5,5,2785,29.630000000000003,13925,99.23261800796648
random,5,5,2786,29.659999999999997,13930,99.2321294040589
random,5,5,2787,29.659999999999997,13935,99.23241754829093
random,5,5,2788,29.659999999999997,13940,99.23270547635124
random,5,5,2789,29.659999999999997,13945,99.232993188483
random,5,5,2790,29.659999999999997,13950,99.23328068492903
random,5,5,2791,29.659999999999997,13955,99.23356796593175
random,5,5,2792,29.69,13960,99.23308010425357
random,5,5,2793,29.73,13965,99.2323343954472
random,5,5,2794,29.770000000000003,13970,99.23158924483059
random,5,5,2795,29.770000000000003,13975,99.23187672872889
random,5,5,2796,29.770000000000003,13980,99.23216399759616
random,5,5,2797,29.770000000000003,13985,99.23245105167355
random,5,5,2798,29.770000000000003,13990,99.23273789120188
random,5,5,2799,29.770000000000003,13995,99.23302451642158
random,5,5,2800,29.78,14000,99.2330533900946
random,5,5,2801,29.79,14005,99.23308224221111
random,5,5,2802,29.79,14010,99.23336841807284
random,5,5,2803,29.79,14015,99.23365438044083
random,5,5,2804,29.79,14020,99.23394012955387
random,5,5,2805,29.79,14025,99.23422566565043
random,5,5,2806,29.79,14030,99.23451098896862
random,5,5,2807,29.79,14035,99.23479609974622
random,5,5,2808,29.830000000000002,14040,99.23405391664718
random,5,5,2809,29.89,14045,99.2327989363395
random,5,5,2810,29.89,14050,99.23308436585134
random,5,5,2811,29.93,14055,99.23234364740644
random,5,5,2812,29.98,14060,99.23134709114358
random,5,5,2813,30.009999999999998,14065,99.23086386213473
random,5,5,2814,30.009999999999998,14070,99.23114958636822
random,5,5,2815,30.03,14075,99.23092289252897
random,5,5,2816,30.03,14080,99.23120838272152
random,5,5,2817,30.03,14085,99.2314936610383
random,5,5,2818,30.03,14090,99.23177872771505
random,5,5,2819,30.03,14095,99.23206358298725
random,5,5,2820,30.03,14100,99.23234822708994
random,5,5,2821,30.03,14105,99.23263266025788
random,5,5,2822,30.03,14110,99.23291688272543
random,5,5,2823,30.03,14115,99.23320089472662
random,5,5,2824,30.03,14120,99.23348469649517
random,5,5,2825,30.03,14125,99.23376828826437
random,5,5,2826,30.03,14130,99.23405167026728
random,5,5,2827,30.04,14135,99.23407987598416
random,5,5,2828,30.049999999999997,14140,99.23410806085336
random,5,5,2829,30.049999999999997,14145,99.23439100326625
random,5,5,2830,30.049999999999997,14150,99.23467373670229
random,5,5,2831,30.049999999999997,14155,99.23495626139291
random,5,5,2832,30.049999999999997,14160,99.2352385775692
random,5,5,2833,30.049999999999997,14165,99.23552068546192
random,5,5,2834,30.049999999999997,14170,99.23580258530147
random,5,5,2835,30.049999999999997,14175,99.23608427731793
random,5,5,2836,30.049999999999997,14180,99.23636576174103
random,5,5,2837,30.049999999999997,14185,99.23664703880017
random,5,5,2838,30.049999999999997,14190,99.23692810872441
random,5,5,2839,30.049999999999997,14195,99.23720897174246
random,5,5,2840,30.049999999999997,14200,99.23748962808271
random,5,5,2841,30.049999999999997,14205,99.23777007797321
random,5,5,2842,30.049999999999997,14210,99.23805032164165
random,5,5,2843,30.049999999999997,14215,99.23833035931543
random,5,5,2844,30.049999999999997,14220,99.2386101912216
random,5,5,2845,30.070000000000004,14225,99.23838325506942
random,5,5,2846,30.12,14230,99.23739692072422
random,5,5,2847,30.14,14235,99.2371705963939
random,5,5,2848,30.19,14240,99.23618543059762
random,5,5,2849,30.19,14245,99.23646553599158
random,5,5,2850,30.19,14250,99.23674543602087
random,5,5,2851,30.2,14255,99.23677240654253
random,5,5,2852,30.209999999999997,14260,99.23679935730472
random,5,5,2853,30.220000000000002,14265,99.23682628832915
random,5,5,2854,30.25,14270,99.23634830595547
random,5,5,2855,30.29,14275,99.23561831891548
random,5,5,2856,30.29,14280,99.23589791454872
random,5,5,2857,30.349999999999998,14285,99.2346642861826
random,5,5,2858,30.349999999999998,14290,99.23494402613542
random,5,5,2859,30.36,14295,99.23497157601902
random,5,5,2860,30.380000000000003,14300,99.23474721216748
random,5,5,2861,30.42,14305,99.23401940887047
random,5,5,2862,30.43,14310,99.23404726605469
random,5,5,2863,30.470000000000002,14315,99.23332024920238
random,5,5,2864,30.490000000000002,14320,99.23309681492456
random,5,5,2865,30.490000000000002,14325,99.23337641243293
random,5,5,2866,30.490000000000002,14330,99.23365580614433
random,5,5,2867,30.490000000000002,14335,99.23393499628148
random,5,5,2868,30.490000000000002,14340,99.23421398306681
random,5,5,2869,30.5,14345,99.2342416984268
random,5,5,2870,30.53,14350,99.23376743975926
random,5,5,2871,30.53,14355,99.23404618302608
random,5,5,2872,30.53,14360,99.23432472356188
random,5,5,2873,30.53,14365,99.23460306158776
random,5,5,2874,30.53,14370,99.23488119732447
random,5,5,2875,30.53,14375,99.23515913099247
random,5,5,2876,30.53,14380,99.23543686281188
random,5,5,2877,30.53,14385,99.23571439300251
random,5,5,2878,30.53,14390,99.23599172178386
random,5,5,2879,30.53,14395,99.23626884937511
random,5,5,2880,30.53,14400,99.23654577599508
random,5,5,2881,30.53,14405,99.23682250186232
random,5,5,2882,30.54,14410,99.23684914151775
random,5,5,2883,30.56,14415,99.23662596670731
random,5,5,2884,30.56,14420,99.2369023629558
random,5,5,2885,30.56,14425,99.23717855912615
random,5,5,2886,30.56,14430,99.2374545554355
random,5,5,2887,30.56,14435,99.23773035210073
random,5,5,2888,30.56,14440,99.23800594933837
random,5,5,2889,30.56,14445,99.23828134736465
random,5,5,2890,30.56,14450,99.23855654639547
random,5,5,2891,30.570000000000004,14455,99.2385824731997
random,5,5,2892,30.599999999999998,14460,99.23811041423389
random,5,5,2893,30.65,14465,99.237140908661
random,5,5,2894,30.709999999999997,14470,99.2359232987413
random,5,5,2895,30.709999999999997,14475,99.2361988519355
random,5,5,2896,30.75,14480,99.23547970851266
random,5,5,2897,30.8,14485,99.23451254852644
random,5,5,2898,30.81,14490,99.2345398667836
random,5,5,2899,30.85,14495,99.23382209771314
random,5,5,2900,30.85,14500,99.2340979113341
random,5,5,2901,30.85,14505,99.23437352644824
random,5,5,2902,30.85,14510,99.23464894326975
random,5,5,2903,30.85,14515,99.23492416201256
random,5,5,2904,30.85,14520,99.23519918289028
random,5,5,2905,30.85,14525,99.2354740061162
random,5,5,2906,30.85,14530,99.23574863190335
random,5,5,2907,30.85,14535,99.23602306046439
random,5,5,2908,30.85,14540,99.2362972920117
random,5,5,2909,30.85,14545,99.23657132675737
random,5,5,2910,30.85,14550,99.23684516491318
random,5,5,2911,30.85,14555,99.2371188066906
random,5,5,2912,30.85,14560,99.23739225230081
random,5,5,2913,30.85,14565,99.23766550195464
random,5,5,2914,30.85,14570,99.23793855586268
random,5,5,2915,30.85,14575,99.2382114142352
random,5,5,2916,30.85,14580,99.23848407728214
random,5,5,2917,30.85,14585,99.23875654521316
random,5,5,2918,30.85,14590,99.23902881823766
random,5,5,2919,30.85,14595,99.23930089656466
random,5,5,2920,30.85,14600,99.23957278040292
random,5,5,2921,30.85,14605,99.23984446996093
random,5,5,2922,30.85,14610,99.24011596544683
random,5,5,2923,30.85,14615,99.24038726706851
random,5,5,2924,30.85,14620,99.24065837503355
random,5,5,2925,30.85,14625,99.24092928954919
random,5,5,2926,30.85,14630,99.24120001082242
random,5,5,2927,30.85,14635,99.24147053905996
random,5,5,2928,30.85,14640,99.24174087446818
random,5,5,2929,30.85,14645,99.24201101725315
random,5,5,2930,30.85,14650,99.24228096762072
random,5,5,2931,30.85,14655,99.24255072577635
random,5,5,2932,30.85,14660,99.2428202919253
random,5,5,2933,30.85,14665,99.24308966627247
random,5,5,2934,30.85,14670,99.2433588490225
random,5,5,2935,30.85,14675,99.24362784037973
random,5,5,2936,30.85,14680,99.24389664054821
random,5,5,2937,30.85,14685,99.24416524973172
random,5,5,2938,30.85,14690,99.24443366813371
random,5,5,2939,30.85,14695,99.24470189595738
random,5,5,2940,30.85,14700,99.24496993340561
random,5,5,2941,30.85,14705,99.24523778068102
random,5,5,2942,30.85,14710,99.24550543798593
random,5,5,2943,30.85,14715,99.24577290552236
random,5,5,2944,30.85,14720,99.24604018349207
random,5,5,2945,30.85,14725,99.24630727209652
random,5,5,2946,30.85,14730,99.24657417153688
random,5,5,2947,30.85,14735,99.24684088201403
random,5,5,2948,30.85,14740,99.24710740372859
random,5,5,2949,30.85,14745,99.24737373688089
random,5,5,2950,30.85,14750,99.24763988167095
random,5,5,2951,30.85,14755,99.24790583829854
random,5,5,2952,30.85,14760,99.24817160696313
random,5,5,2953,30.85,14765,99.2484371878639
random,5,5,2954,30.85,14770,99.2487025811998
random,5,5,2955,30.85,14775,99.24896778716939
random,5,5,2956,30.85,14780,99.24923280597109
random,5,5,2957,30.85,14785,99.24949763780295
random,5,5,2958,30.85,14790,99.24976228286272
random,5,5,2959,30.85,14795,99.25002674134797
random,5,5,2960,30.85,14800,99.25029101345588
random,5,5,2961,30.85,14805,99.25055509938345
random,5,5,2962,30.85,14810,99.25081899932732
random,5,5,2963,30.85,14815,99.25108271348391
random,5,5,2964,30.85,14820,99.25134624204934
random,5,5,2965,30.85,14825,99.25160958521947
random,5,5,2966,30.85,14830,99.25187274318986
random,5,5,2967,30.86,14835,99.25189329661485
random,5,5,2968,30.869999999999997,14840,99.25191383559553
random,5,5,2969,30.89,14845,99.25169211091139
random,5,5,2970,30.919999999999998,14850,99.25122837776642
random,5,5,2971,30.959999999999997,14855,99.25052289100627
random,5,5,2972,30.97,14860,99.25054388202298
random,5,5,2973,31.0,14865,99.25008103962959
random,5,5,2974,31.04,14870,99.24937669730583
random,5,5,2975,31.04,14875,99.24963980776855
random,5,5,2976,31.130000000000003,14880,99.24772783841978
random,5,5,2977,31.230000000000004,14885,99.24557563810822
random,5,5,2978,31.269999999999996,14890,99.2448738598851
random,5,5,2979,31.319999999999997,14895,99.24393117166528
random,5,5,2980,31.369999999999997,14900,99.24298914315638
random,5,5,2981,31.369999999999997,14905,99.24325393570675
random,5,5,2982,31.46,14910,99.24134821056084
random,5,5,2983,31.52,14915,99.24016700897721
random,5,5,2984,31.569999999999997,14920,99.23922761239888
random,5,5,2985,31.59,14925,99.23901155815936
random,5,5,2986,31.619999999999997,14930,99.23855484355697
random,5,5,2987,31.619999999999997,14935,99.23882062935716
random,5,5,2988,31.680000000000003,14940,99.23764237052795
random,5,5,2989,31.69,14945,99.23766772993856
random,5,5,2990,31.71,14950,99.23745259629236
random,5,5,2991,31.75,14955,99.23675682952393
random,5,5,2992,31.759999999999998,14960,99.23678247098884
random,5,5,2993,31.78,14965,99.2365678705096
random,5,5,2994,31.790000000000003,14970,99.23659355991383
random,5,5,2995,31.790000000000003,14975,99.23685928827946
random,5,5,2996,31.790000000000003,14980,99.23712483171872
random,5,5,2997,31.790000000000003,14985,99.23739019042456
random,5,5,2998,31.790000000000003,14990,99.2376553645897
random,5,5,2999,31.85,14995,99.23648201597514
random,5,5,3000,31.919999999999998,15000,99.23506984301198
random,5,5,3001,31.919999999999998,15005,99.2353355468357
random,5,5,3002,31.929999999999996,15010,99.23536159278514
random,5,5,3003,31.929999999999996,15015,99.23562701087789
random,5,5,3004,31.979999999999997,15020,99.23469570898335
random,5,5,3005,31.979999999999997,15025,99.23496117392074
random,5,5,3006,32.0,15030,99.23474817236341
random,5,5,3007,32.0,15035,99.23501343507655
random,5,5,3008,32.0,15040,99.23527851395497
random,5,5,3009,32.0,15045,99.23554340918972
random,5,5,3010,32.0,15050,99.23580812097157
random,5,5,3011,32.04,15055,99.2351177403029
random,5,5,3012,32.08,15060,99.23442783742568
random,5,5,3013,32.08,15065,99.23469266039724
random,5,5,3014,32.08,15070,99.23495730021963
random,5,5,3015,32.08,15075,99.23522175708278
random,5,5,3016,32.08,15080,99.23548603117635
random,5,5,3017,32.08,15085,99.23575012268974
random,5,5,3018,32.08,15090,99.23601403181212
random,5,5,3019,32.08,15095,99.23627775873234
random,5,5,3020,32.12,15100,99.23558936012738
random,5,5,3021,32.18,15105,99.23442562889865
random,5,5,3022,32.24,15110,99.23326270027563
random,5,5,3023,32.31,15115,99.23186283366775
random,5,5,3024,32.35,15120,99.23117690536228
random,5,5,3025,32.39,15125,99.23049144964102
random,5,5,3026,32.42,15130,99.23004396016748
random,5,5,3027,32.42,15135,99.2303090159731
random,5,5,3028,32.45,15140,99.22986189726903
random,5,5,3029,32.45,15145,99.23012683334204
random,5,5,3030,32.45,15150,99.2303915871958
random,5,5,3031,32.45,15155,99.23065615901827
random,5,5,3032,32.48,15160,99.23020953563717
random,5,5,3033,32.51,15165,99.22976321912064
random,5,5,3034,32.53,15170,99.22955405082149
random,5,5,3035,32.53,15175,99.22981854685962
random,5,5,3036,32.56,15180,99.22937282403144
random,5,5,3037,32.56,15185,99.2296372007628
random,5,5,3038,32.56,15190,99.2299013961585
random,5,5,3039,32.56,15195,99.23016541040506
random,5,5,3040,32.56,15200,99.23042924368875
random,5,5,3041,32.56,15205,99.23069289619552
random,5,5,3042,32.57,15210,99.2307201753495
random,5,5,3043,32.57,15215,99.23098354772294
random,5,5,3044,32.59,15220,99.23077467764054
random,5,5,3045,32.59,15225,99.23103603678003
random,5,5,3046,32.59,15230,99.23128815254412
random,5,5,3047,32.59,15235,99.231531042939
random,5,5,3048,32.59,15240,99.23177377988986
random,5,5,3049,32.62,15245,99.23131847027192
random,5,5,3050,32.65,15250,99.23085439944217
random,5,5,3051,32.65,15255,99.23110617093228
random,5,5,3052,32.67,15260,99.23087788685642
random,5,5,3053,32.7,15265,99.23042345537515
random,5,5,3054,32.7,15270,99.23067512375073
random,5,5,3055,32.7,15275,99.23092662757799
random,5,5,3056,32.7,15280,99.23117796701824
random,5,5,3057,32.7,15285,99.2314201099986
random,5,5,3058,32.71,15290,99.23143616408872
random,5,5,3059,32.71,15295,99.23167807052778
random,5,5,3060,32.72,15300,99.23169403013112
random,5,5,3061,32.72,15305,99.23193570043615
random,5,5,3062,32.72,15310,99.2321772187544
random,5,5,3063,32.72,15315,99.23242758850425
random,5,5,3064,32.72,15320,99.23266879762109
random,5,5,3065,32.72,15325,99.23291884694011
random,5,5,3066,32.74,15330,99.23269101868821
random,5,5,3067,32.74,15335,99.23294090083759
random,5,5,3068,32.74,15340,99.23319062028649
random,5,5,3069,32.74,15345,99.23344017719378
random,5,5,3070,32.74,15350,99.23368957171813
random,5,5,3071,32.74,15355,99.23393880401797
random,5,5,3072,32.74,15360,99.23418608295772
random,5,5,3073,32.74,15365,99.23443499244723
random,5,5,3074,32.74,15370,99.23468195121039
random,5,5,3075,32.74,15375,99.23493053851637
random,5,5,3076,32.74,15380,99.23517896438466
random,5,5,3077,32.74,15385,99.23543615635026
random,5,5,3078,32.74,15390,99.23568246972144
random,5,5,3079,32.74,15395,99.23592862443815
random,5,5,3080,32.74,15400,99.23617462065361
random,5,5,3081,32.74,15405,99.23642045852088
random,5,5,3082,32.74,15410,99.23666791790333
random,5,5,3083,32.74,15415,99.23691343838786
random,5,5,3084,32.74,15420,99.23716946534293
random,5,5,3085,32.74,15425,99.23741466334675
random,5,5,3086,32.74,15430,99.23765970377235
random,5,5,3087,32.74,15435,99.2379063607119
random,5,5,3088,32.74,15440,99.23815285809027
random,5,5,3089,32.74,15445,99.23839919606219
random,5,5,3090,32.75,15450,99.23840397378714
random,5,5,3091,32.75,15455,99.23864122449739
random,5,5,3092,32.75,15460,99.23887832743803
random,5,5,3093,32.75,15465,99.23912412150781
random,5,5,3094,32.75,15470,99.2393768231731
random,5,5,3095,32.75,15475,99.23963112242055
random,5,5,3096,32.75,15480,99.23988701587766
random,5,5,3097,32.75,15485,99.24014097415088
random,5,5,3098,32.75,15490,99.24039476278283
random,5,5,3099,32.75,15495,99.24064838194343
random,5,5,3100,32.75,15500,99.24090183180239
random,5,5,3101,32.75,15505,99.24115511252917
random,5,5,3102,32.75,15510,99.24140822429301
random,5,5,3103,32.76,15515,99.24142961342086
random,5,5,3104,32.76,15520,99.24168246494864
random,5,5,3105,32.76,15525,99.24193514796843
random,5,5,3106,32.76,15530,99.24218941563458
random,5,5,3107,32.76,15535,99.24244351278666
random,5,5,3108,32.76,15540,99.2426974395961
random,5,5,3109,32.76,15545,99.24295119623416
random,5,5,3110,32.769999999999996,15550,99.24297377090082
random,5,5,3111,32.78,15555,99.24299633044896
random,5,5,3112,32.78,15560,99.24324973220551
random,5,5,3113,32.78,15565,99.24350296436987
random,5,5,3114,32.78,15570,99.2437560271122
random,5,5,3115,32.78,15575,99.24400717708866
random,5,5,3116,32.78,15580,99.2442581603058
random,5,5,3117,32.78,15585,99.24450027080908
random,5,5,3118,32.78,15590,99.24474222623634
random,5,5,3119,32.78,15595,99.2449840267365
random,5,5,3120,32.78,15600,99.24522567245833
random,5,5,3121,32.78,15605,99.24547584740105
random,5,5,3122,32.78,15610,99.24572759214986
random,5,5,3123,32.78,15615,99.24597916896691
random,5,5,3124,32.78,15620,99.24623057802019
random,5,5,3125,32.78,15625,99.24648181947747
random,5,5,3126,32.78,15630,99.24673289350623
random,5,5,3127,32.78,15635,99.24698380027382
random,5,5,3128,32.78,15640,99.2472310826048
random,5,5,3129,32.78,15645,99.24747820257942
random,5,5,3130,32.78,15650,99.24772688676431
random,5,5,3131,32.78,15655,99.24797540663928
random,5,5,3132,32.78,15660,99.24822376236716
random,5,5,3133,32.78,15665,99.24847367709128
random,5,5,3134,32.78,15670,99.24872342571118
random,5,5,3135,32.78,15675,99.24897300839235
random,5,5,3136,32.78,15680,99.24922242530016
random,5,5,3137,32.78,15685,99.24947167659968
random,5,5,3138,32.78,15690,99.24972076245582
random,5,5,3139,32.78,15695,99.24996968303326
random,5,5,3140,32.78,15700,99.25021672350655
random,5,5,3141,32.78,15705,99.25046360129602
random,5,5,3142,32.78,15710,99.25071031656232
random,5,5,3143,32.78,15715,99.25095686946587
random,5,5,3144,32.78,15720,99.25120326016689
random,5,5,3145,32.78,15725,99.25145119818046
random,5,5,3146,32.78,15730,99.25169897205627
random,5,5,3147,32.78,15735,99.25194658195726
random,5,5,3148,32.78,15740,99.25219402804615
random,5,5,3149,32.78,15745,99.25244131048544
random,5,5,3150,32.78,15750,99.25268842943741
random,5,5,3151,32.78,15755,99.25293538506418
random,5,5,3152,32.78,15760,99.25318217752758
random,5,5,3153,32.78,15765,99.25342880698925
random,5,5,3154,32.78,15770,99.25367527361067
random,5,5,3155,32.78,15775,99.25391987946186
random,5,5,3156,32.78,15780,99.25416262804148
random,5,5,3157,32.78,15785,99.25440691459116
random,5,5,3158,32.78,15790,99.2546425672311
random,5,5,3159,32.78,15795,99.25488653954126
random,5,5,3160,32.78,15800,99.25513035218837
random,5,5,3161,32.78,15805,99.25537400532914
random,5,5,3162,32.78,15810,99.25561749912005
random,5,5,3163,32.78,15815,99.25586083371736
random,5,5,3164,32.78,15820,99.25610400927715
random,5,5,3165,32.78,15825,99.25634702595526
random,5,5,3166,32.78,15830,99.25658988390738
random,5,5,3167,32.79,15835,99.25660586961696
random,5,5,3168,32.79,15840,99.25684848457377
random,5,5,3169,32.79,15845,99.25709094122205
random,5,5,3170,32.79,15850,99.2573332397167
random,5,5,3171,32.79,15855,99.25757538021243
random,5,5,3172,32.79,15860,99.2578173628637
random,5,5,3173,32.79,15865,99.25805918782484
random,5,5,3174,32.79,15870,99.25829246665823
random,5,5,3175,32.79,15875,99.25852559884403
random,5,5,3176,32.79,15880,99.2587585845205
random,5,5,3177,32.79,15885,99.25899142382572
random,5,5,3178,32.79,15890,99.25922411689754
random,5,5,3179,32.79,15895,99.25945666387372
random,5,5,3180,32.79,15900,99.25968906489179
random,5,5,3181,32.79,15905,99.2599213200891
random,5,5,3182,32.79,15910,99.2601450828642
random,5,5,3183,32.79,15915,99.26036871037086
random,5,5,3184,32.79,15920,99.26059220273167
random,5,5,3185,32.79,15925,99.26082389168668
random,5,5,3186,32.79,15930,99.26106376170152
random,5,5,3187,32.79,15935,99.26129515527671
random,5,5,3188,32.79,15940,99.26152640397817
random,5,5,3189,32.79,15945,99.26175750794191
random,5,5,3190,32.79,15950,99.26198016191871
random,5,5,3191,32.800000000000004,15955,99.26197767482466
random,5,5,3192,32.800000000000004,15960,99.26220012821521
random,5,5,3193,32.800000000000004,15965,99.26243074044758
random,5,5,3194,32.83,15970,99.26198681332515
random,5,5,3195,32.85,15975,99.26175959656341
random,5,5,3196,32.85,15980,99.26198184273136
random,5,5,3197,32.85,15985,99.26220395512583
random,5,5,3198,32.85,15990,99.26242593386756
random,5,5,3199,32.85,15995,99.26264777907716
random,5,5,3200,32.85,16000,99.26286949087506
random,5,5,3201,32.85,16005,99.2630910693816
