strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,3,3,2416,22.48,12080,99.32813093078374
random,3,3,2417,22.48,12085,99.32842197087837
random,3,3,2418,22.48,12090,99.32871275893682
random,3,3,2419,22.48,12095,99.32900329528631
random,3,3,2420,22.49,12100,99.32899522330526
random,3,3,2421,22.52,12105,99.32839070244607
random,3,3,2422,22.52,12110,99.32868100125499
random,3,3,2423,22.57,12115,99.32748119807869
random,3,3,2424,22.63,12120,99.3259845896786
random,3,3,2425,22.63,12125,99.32627354544454
random,3,3,2426,22.650000000000002,12130,99.32596708100596
random,3,3,2427,22.68,12135,99.32536542706035
random,3,3,2428,22.73,12140,99.32416963253024
random,3,3,2429,22.73,12145,99.32446087638793
random,3,3,2430,22.73,12150,99.32475186933519
random,3,3,2431,22.73,12155,99.32504261169609
random,3,3,2432,22.75,12160,99.32473946816184
random,3,3,2433,22.78,12165,99.32413989532772
random,3,3,2434,22.78,12170,99.32442852228378
random,3,3,2435,22.78,12175,99.32470689374064
random,3,3,2436,22.78,12180,99.32498503588425
random,3,3,2437,22.82,12185,99.32407816049738
random,3,3,2438,22.82,12190,99.32434633024127
random,3,3,2439,22.84,12195,99.32402236290292
random,3,3,2440,22.84,12200,99.32429034214458
random,3,3,2441,22.84,12205,99.32455810899928
random,3,3,2442,22.84,12210,99.32482566371942
random,3,3,2443,22.84,12215,99.32509101224528
random,3,3,2444,22.86,12220,99.32477536818351
random,3,3,2445,22.86,12225,99.32505048834929
random,3,3,2446,22.89,12230,99.32443001549473
random,3,3,2447,22.919999999999998,12235,99.32380005487487
random,3,3,2448,22.96,12240,99.32287565507947
random,3,3,2449,22.97,12245,99.3228463447853
random,3,3,2450,22.98,12250,99.32281705746625
random,3,3,2451,22.98,12255,99.32309432495006
random,3,3,2452,22.98,12260,99.32338132673793
random,3,3,2453,22.98,12265,99.32365813243705
random,3,3,2454,22.98,12270,99.3239247667717
random,3,3,2455,22.98,12275,99.32420112809595
random,3,3,2456,22.98,12280,99.32447527779411
random,3,3,2457,22.98,12285,99.32474920515519
random,3,3,2458,22.98,12290,99.32502291044952
random,3,3,2459,22.98,12295,99.32529639394704
random,3,3,2460,22.98,12300,99.32557163526867
random,3,3,2461,23.0,12305,99.32525992161281
random,3,3,2462,23.02,12310,99.32494846207307
random,3,3,2463,23.02,12315,99.32522350872051
random,3,3,2464,23.02,12320,99.32549833132623
random,3,3,2465,23.02,12325,99.32577293016391
random,3,3,2466,23.05,12330,99.32515912191637
random,3,3,2467,23.080000000000002,12335,99.32454579509272
random,3,3,2468,23.080000000000002,12340,99.32482045431276
random,3,3,2469,23.09,12345,99.32480247036325
random,3,3,2470,23.11,12350,99.32449022542326
random,3,3,2471,23.11,12355,99.32474287050024
random,3,3,2472,23.11,12360,99.32499532666604
random,3,3,2473,23.11,12365,99.32524759413248
random,3,3,2474,23.11,12370,99.32549967311105
random,3,3,2475,23.11,12375,99.3257515638129
random,3,3,2476,23.11,12380,99.32599343784177
random,3,3,2477,23.119999999999997,12385,99.32595341731705
random,3,3,2478,23.14,12390,99.32562199276661
random,3,3,2479,23.150000000000002,12395,99.32557231671008
random,3,3,2480,23.150000000000002,12400,99.32581390133876
random,3,3,2481,23.150000000000002,12405,99.32606512277842
random,3,3,2482,23.150000000000002,12410,99.3263161570629
random,3,3,2483,23.150000000000002,12415,99.32656700440131
random,3,3,2484,23.150000000000002,12420,99.32681766500237
random,3,3,2485,23.150000000000002,12425,99.32705835842935
random,3,3,2486,23.150000000000002,12430,99.32729887980007
random,3,3,2487,23.150000000000002,12435,99.32755876235956
random,3,3,2488,23.150000000000002,12440,99.32780868535059
random,3,3,2489,23.150000000000002,12445,99.3280584226353
random,3,3,2490,23.150000000000002,12450,99.32830797442057
random,3,3,2491,23.150000000000002,12455,99.32855734091305
random,3,3,2492,23.150000000000002,12460,99.32880652231898
random,3,3,2493,23.150000000000002,12465,99.32905551884441
random,3,3,2494,23.150000000000002,12470,99.32930433069498
random,3,3,2495,23.150000000000002,12475,99.32955295807606
random,3,3,2496,23.150000000000002,12480,99.32979169983932
random,3,3,2497,23.150000000000002,12485,99.33003027163439
random,3,3,2498,23.150000000000002,12490,99.3302783611926
random,3,3,2499,23.150000000000002,12495,99.33052626708387
random,3,3,2500,23.150000000000002,12500,99.3307739895121
random,3,3,2501,23.150000000000002,12505,99.33102152868084
random,3,3,2502,23.150000000000002,12510,99.33126888479336
random,3,3,2503,23.150000000000002,12515,99.3315160580527
random,3,3,2504,23.150000000000002,12520,99.3317630486615
random,3,3,2505,23.150000000000002,12525,99.33200021930014
random,3,3,2506,23.150000000000002,12530,99.33223722164533
random,3,3,2507,23.150000000000002,12535,99.3324740558761
random,3,3,2508,23.150000000000002,12540,99.3327203392029
random,3,3,2509,23.150000000000002,12545,99.33298565991201
random,3,3,2510,23.150000000000002,12550,99.33325269003018
random,3,3,2511,23.150000000000002,12555,99.33351758765035
random,3,3,2512,23.150000000000002,12560,99.33378227486733
random,3,3,2513,23.16,12565,99.33376866584011
random,3,3,2514,23.169999999999998,12570,99.33374548905152
random,3,3,2515,23.18,12575,99.33371275488793
random,3,3,2516,23.18,12580,99.33397694491374
random,3,3,2517,23.18,12585,99.33424283765348
random,3,3,2518,23.18,12590,99.33450660756273
random,3,3,2519,23.18,12595,99.33477971393806
random,3,3,2520,23.18,12600,99.3350545037292
random,3,3,2521,23.18,12605,99.33532906659326
random,3,3,2522,23.189999999999998,12610,99.33531868301952
random,3,3,2523,23.189999999999998,12615,99.33559481311276
random,3,3,2524,23.22,12620,99.33501155567774
random,3,3,2525,23.22,12625,99.33528568116041
random,3,3,2526,23.22,12630,99.33555958073295
random,3,3,2527,23.25,12635,99.33497515810429
random,3,3,2528,23.25,12640,99.33524895998627
random,3,3,2529,23.29,12645,99.33437934946942
random,3,3,2530,23.29,12650,99.33464366725899
random,3,3,2531,23.29,12655,99.3349172715902
random,3,3,2532,23.29,12660,99.33519254867595
random,3,3,2533,23.31,12665,99.33489693898514
random,3,3,2534,23.32,12670,99.33488678529564
random,3,3,2535,23.32,12675,99.3351598381804
random,3,3,2536,23.32,12680,99.33543266696114
random,3,3,2537,23.35,12685,99.33484121648569
random,3,3,2538,23.41,12690,99.33338648776405
random,3,3,2539,23.48,12695,99.33164822152388
random,3,3,2540,23.48,12700,99.33190305196247
random,3,3,2541,23.48,12705,99.33215768815063
random,3,3,2542,23.49,12710,99.33213730279002
random,3,3,2543,23.51,12715,99.3318327279755
random,3,3,2544,23.51,12720,99.33209658036859
random,3,3,2545,23.51,12725,99.33236022445872
random,3,3,2546,23.51,12730,99.33261418798081
random,3,3,2547,23.51,12735,99.33286795836597
random,3,3,2548,23.51,12740,99.33312153583444
random,3,3,2549,23.51,12745,99.3333749206061
random,3,3,2550,23.56,12750,99.33221090344269
random,3,3,2551,23.56,12755,99.33246444154814
random,3,3,2552,23.56,12760,99.33271778720608
random,3,3,2553,23.56,12765,99.33298038294174
random,3,3,2554,23.62,12770,99.33154474857932
random,3,3,2555,23.66,12775,99.3306760285269
random,3,3,2556,23.66,12780,99.33093911715635
random,3,3,2557,23.66,12785,99.33120199904457
random,3,3,2558,23.66,12790,99.33146467443517
random,3,3,2559,23.66,12795,99.33171770580891
random,3,3,2560,23.66,12800,99.33197054571738
random,3,3,2561,23.669999999999998,12805,99.3319409556603
random,3,3,2562,23.72,12810,99.33079230016166
random,3,3,2563,23.77,12815,99.32964454521867
random,3,3,2564,23.79,12820,99.32934341056644
random,3,3,2565,23.79,12825,99.32959665897351
random,3,3,2566,23.799999999999997,12830,99.32956802208481
random,3,3,2567,23.830000000000002,12835,99.32898567864524
random,3,3,2568,23.830000000000002,12840,99.32923877185674
random,3,3,2569,23.830000000000002,12845,99.32949167421681
random,3,3,2570,23.830000000000002,12850,99.32974438594123
random,3,3,2571,23.84,12855,99.32971574774369
random,3,3,2572,23.880000000000003,12860,99.32884397027577
random,3,3,2573,23.96,12865,99.32685851386317
random,3,3,2574,23.990000000000002,12870,99.3262693181531
random,3,3,2575,23.990000000000002,12875,99.32652276319372
random,3,3,2576,23.990000000000002,12880,99.32677601762337
random,3,3,2577,24.02,12885,99.32618751735727
random,3,3,2578,24.02,12890,99.32644070743355
random,3,3,2579,24.03,12895,99.3264133966088
random,3,3,2580,24.03,12900,99.32666631173976
random,3,3,2581,24.03,12905,99.32691903701524
random,3,3,2582,24.05,12910,99.32661158228079
random,3,3,2583,24.05,12915,99.32686413851205
random,3,3,2584,24.08,12920,99.32627714965993
random,3,3,2585,24.12,12925,99.32541092040017
random,3,3,2586,24.12,12930,99.32566364259054
random,3,3,2587,24.12,12935,99.32591617549656
random,3,3,2588,24.16,12940,99.32505105418868
random,3,3,2589,24.16,12945,99.32530362733078
random,3,3,2590,24.21,12950,99.32416022511244
random,3,3,2591,24.21,12955,99.32442236856792
random,3,3,2592,24.21,12960,99.32468430874283
random,3,3,2593,24.27,12965,99.32328248425314
random,3,3,2594,24.310000000000002,12970,99.32244110728341
random,3,3,2595,24.37,12975,99.32104320304904
random,3,3,2596,24.4,12980,99.32048000846615
random,3,3,2597,24.4,12985,99.3207429513162
random,3,3,2598,24.4,12990,99.32099624321692
random,3,3,2599,24.41,12995,99.32097116978781
random,3,3,2600,24.44,13000,99.32038996935637
random,3,3,2601,24.44,13005,99.3206431096978
random,3,3,2602,24.45,13010,99.320618195762
random,3,3,2603,24.45,13015,99.32087106271874
random,3,3,2604,24.45,13020,99.32113316618494
random,3,3,2605,24.45,13025,99.32138565001263
random,3,3,2606,24.45,13030,99.32163794610281
random,3,3,2607,24.45,13035,99.32189005466482
random,3,3,2608,24.45,13040,99.32215137233158
random,3,3,2609,24.45,13045,99.32242187759807
random,3,3,2610,24.45,13050,99.32269216705264
random,3,3,2611,24.45,13055,99.3229641157136
random,3,3,2612,24.47,13060,99.32268225576979
random,3,3,2613,24.47,13065,99.32295399019985
random,3,3,2614,24.52,13070,99.32184264094167
random,3,3,2615,24.529999999999998,13075,99.32183803180975
random,3,3,2616,24.55,13080,99.32155707487468
random,3,3,2617,24.6,13085,99.32044762059982
random,3,3,2618,24.6,13090,99.32071970575565
random,3,3,2619,24.610000000000003,13095,99.32071555343327
random,3,3,2620,24.64,13100,99.32015771016755
random,3,3,2621,24.65,13105,99.3201425356339
random,3,3,2622,24.69,13110,99.31930027707705
random,3,3,2623,24.709999999999997,13115,99.31900984969161
random,3,3,2624,24.709999999999997,13120,99.31927061954363
random,3,3,2625,24.709999999999997,13125,99.3195311897602
random,3,3,2626,24.709999999999997,13130,99.31979156057048
random,3,3,2627,24.709999999999997,13135,99.32004237696235
random,3,3,2628,24.75,13140,99.31920207732765
random,3,3,2629,24.75,13145,99.31946227896272
random,3,3,2630,24.779999999999998,13150,99.31890706297224
random,3,3,2631,24.83,13155,99.31779342026454
random,3,3,2632,24.83,13160,99.31804449327109
random,3,3,2633,24.83,13165,99.31829538154044
random,3,3,2634,24.84,13170,99.31828099227988
random,3,3,2635,24.86,13175,99.31800162955363
random,3,3,2636,24.91,13180,99.3169016788149
random,3,3,2637,24.91,13185,99.31717319020741
random,3,3,2638,24.91,13190,99.31744448585019
random,3,3,2639,24.91,13195,99.31771556600026
random,3,3,2640,24.91,13200,99.3179845636169
random,3,3,2641,24.91,13205,99.31825521503286
random,3,3,2642,24.91,13210,99.3185256517231
random,3,3,2643,24.91,13215,99.31879587394306
random,3,3,2644,24.91,13220,99.31906588194774
random,3,3,2645,24.959999999999997,13225,99.31796942885404
random,3,3,2646,24.959999999999997,13230,99.31823955030032
random,3,3,2647,25.0,13235,99.31741732558648
random,3,3,2648,25.0,13240,99.31768745172639
random,3,3,2649,25.0,13245,99.31795550341704
random,3,3,2650,25.0,13250,99.31821404806318
random,3,3,2651,25.0,13255,99.31847239676901
random,3,3,2652,25.0,13260,99.31873054975719
random,3,3,2653,25.06,13265,99.31735407966745
random,3,3,2654,25.1,13270,99.31652325454743
random,3,3,2655,25.1,13275,99.31678185198392
random,3,3,2656,25.1,13280,99.31703096217005
random,3,3,2657,25.1,13285,99.31727989076478
random,3,3,2658,25.1,13290,99.31752863796662
random,3,3,2659,25.11,13295,99.31750540206298
random,3,3,2660,25.11,13300,99.31775388603148
random,3,3,2661,25.130000000000003,13305,99.31745898099587
random,3,3,2662,25.130000000000003,13310,99.31771656322456
random,3,3,2663,25.130000000000003,13315,99.31797395111016
random,3,3,2664,25.130000000000003,13320,99.3182311448725
random,3,3,2665,25.130000000000003,13325,99.3184881447311
random,3,3,2666,25.14,13330,99.31846462061469
random,3,3,2667,25.14,13335,99.31871211115237
random,3,3,2668,25.14,13340,99.31896864655178
random,3,3,2669,25.14,13345,99.3192157712305
random,3,3,2670,25.14,13350,99.31946271662687
random,3,3,2671,25.14,13355,99.31970948293592
random,3,3,2672,25.16,13360,99.31941506483952
random,3,3,2673,25.19,13365,99.31885045536158
random,3,3,2674,25.230000000000004,13370,99.31801594810109
random,3,3,2675,25.25,13375,99.3177224630084
random,3,3,2676,25.25,13380,99.31797862369437
random,3,3,2677,25.25,13385,99.31824379601855
random,3,3,2678,25.25,13390,99.31849956545913
random,3,3,2679,25.25,13395,99.31875514306142
random,3,3,2680,25.290000000000003,13400,99.31792253606596
random,3,3,2681,25.3,13405,99.31789934566866
random,3,3,2682,25.3,13410,99.31814567965783
random,3,3,2683,25.3,13415,99.31839183578901
random,3,3,2684,25.3,13420,99.31863781425474
random,3,3,2685,25.3,13425,99.31888361524732
random,3,3,2686,25.3,13430,99.31913840059421
random,3,3,2687,25.319999999999997,13435,99.31885496614451
random,3,3,2688,25.330000000000002,13440,99.31884065765625
random,3,3,2689,25.330000000000002,13445,99.31909517345197
random,3,3,2690,25.36,13450,99.31854335955974
random,3,3,2691,25.380000000000003,13455,99.31826972666323
random,3,3,2692,25.380000000000003,13460,99.31852416715222
random,3,3,2693,25.4,13465,99.31823245052487
random,3,3,2694,25.41,13470,99.31820925958223
random,3,3,2695,25.41,13475,99.3184634448575
random,3,3,2696,25.430000000000003,13480,99.31818120882745
random,3,3,2697,25.46,13485,99.31763116704903
random,3,3,2698,25.53,13490,99.31600070730832
random,3,3,2699,25.53,13495,99.31624618351277
random,3,3,2700,25.6,13500,99.31462656518141
random,3,3,2701,25.6,13505,99.31488152267582
random,3,3,2702,25.650000000000002,13510,99.31379866612092
random,3,3,2703,25.740000000000002,13515,99.31165611687405
random,3,3,2704,25.81,13520,99.31004985497948
random,3,3,2705,25.840000000000003,13525,99.30951553857254
random,3,3,2706,25.840000000000003,13530,99.30978297161937
random,3,3,2707,25.86,13535,99.30951433705633
random,3,3,2708,25.86,13540,99.3097815642816
random,3,3,2709,25.919999999999998,13545,99.30844592431325
random,3,3,2710,25.990000000000002,13550,99.30684460944335
random,3,3,2711,26.0,13555,99.30684411457334
random,3,3,2712,26.009999999999998,13560,99.30684362008316
random,3,3,2713,26.009999999999998,13565,99.30711136566458
random,3,3,2714,26.009999999999998,13570,99.30737890448167
random,3,3,2715,26.009999999999998,13575,99.3076462367738
random,3,3,2716,26.009999999999998,13580,99.30791336278006
random,3,3,2717,26.009999999999998,13585,99.30818028273909
random,3,3,2718,26.009999999999998,13590,99.30844699688922
random,3,3,2719,26.05,13595,99.30765039667247
random,3,3,2720,26.08,13600,99.30711824420364
random,3,3,2721,26.1,13605,99.30685023184664
random,3,3,2722,26.1,13610,99.3071041733036
random,3,3,2723,26.119999999999997,13615,99.30682716855353
random,3,3,2724,26.119999999999997,13620,99.30707174141997
random,3,3,2725,26.119999999999997,13625,99.30730695689762
random,3,3,2726,26.119999999999997,13630,99.30754201274101
random,3,3,2727,26.119999999999997,13635,99.3077677364641
random,3,3,2728,26.119999999999997,13640,99.30801164617459
random,3,3,2729,26.13,13645,99.3079997139838
random,3,3,2730,26.14,13650,99.30799878224728
random,3,3,2731,26.150000000000002,13655,99.30799785122086
random,3,3,2732,26.169999999999998,13660,99.30772140614295
random,3,3,2733,26.169999999999998,13665,99.3079630525784
random,3,3,2734,26.169999999999998,13670,99.30821550263418
random,3,3,2735,26.169999999999998,13675,99.30845680431469
random,3,3,2736,26.169999999999998,13680,99.30869976384318
random,3,3,2737,26.169999999999998,13685,99.30894437754822
random,3,3,2738,26.169999999999998,13690,99.30918881820342
random,3,3,2739,26.169999999999998,13695,99.30943308599234
random,3,3,2740,26.169999999999998,13700,99.3096753601321
random,3,3,2741,26.169999999999998,13705,99.30991928402477
random,3,3,2742,26.169999999999998,13710,99.31016303559896
random,3,3,2743,26.169999999999998,13715,99.3104066150372
random,3,3,2744,26.169999999999998,13720,99.31065002252176
random,3,3,2745,26.169999999999998,13725,99.31089325823466
random,3,3,2746,26.169999999999998,13730,99.31113632235767
random,3,3,2747,26.169999999999998,13735,99.3113792150723
random,3,3,2748,26.169999999999998,13740,99.31163099002036
random,3,3,2749,26.169999999999998,13745,99.31188258092676
random,3,3,2750,26.169999999999998,13750,99.31213398799323
random,3,3,2751,26.169999999999998,13755,99.31238521142119
random,3,3,2752,26.169999999999998,13760,99.31263625141176
random,3,3,2753,26.169999999999998,13765,99.31287808771636
random,3,3,2754,26.169999999999998,13770,99.31311795105998
random,3,3,2755,26.169999999999998,13775,99.31335944858854
random,3,3,2756,26.169999999999998,13780,99.3136007763629
random,3,3,2757,26.169999999999998,13785,99.3138401355015
random,3,3,2758,26.169999999999998,13790,99.31408112556744
random,3,3,2759,26.169999999999998,13795,99.31432194641387
random,3,3,2760,26.169999999999998,13800,99.31456080293557
random,3,3,2761,26.169999999999998,13805,99.31480128713675
random,3,3,2762,26.169999999999998,13810,99.31503980987578
random,3,3,2763,26.169999999999998,13815,99.31528891563428
random,3,3,2764,26.169999999999998,13820,99.3155378402695
random,3,3,2765,26.169999999999998,13825,99.31578658397889
random,3,3,2766,26.169999999999998,13830,99.31604408470913
random,3,3,2767,26.169999999999998,13835,99.3163031778709
random,3,3,2768,26.169999999999998,13840,99.31656028998526
random,3,3,2769,26.169999999999998,13845,99.31681720879236
random,3,3,2770,26.169999999999998,13850,99.3170721523579
random,3,3,2771,26.169999999999998,13855,99.31732690571964
random,3,3,2772,26.169999999999998,13860,99.31758324858536
random,3,3,2773,26.169999999999998,13865,99.31783939901051
random,3,3,2774,26.169999999999998,13870,99.31809713402767
random,3,3,2775,26.179999999999996,13875,99.31809420614496
random,3,3,2776,26.179999999999996,13880,99.3183516503545
random,3,3,2777,26.200000000000003,13885,99.31808835700937
random,3,3,2778,26.229999999999997,13890,99.31756508888824
random,3,3,2779,26.229999999999997,13895,99.31782244137902
random,3,3,2780,26.229999999999997,13900,99.31807959984297
random,3,3,2781,26.229999999999997,13905,99.31833479299259
random,3,3,2782,26.229999999999997,13910,99.31859156539494
random,3,3,2783,26.229999999999997,13915,99.31884814442601
random,3,3,2784,26.240000000000002,13920,99.31884317558219
random,3,3,2785,26.240000000000002,13925,99.3190977006573
random,3,3,2786,26.240000000000002,13930,99.31935203558876
random,3,3,2787,26.25,13935,99.3193468841645
random,3,3,2788,26.279999999999998,13940,99.3188233372991
random,3,3,2789,26.279999999999998,13945,99.31907925420005
random,3,3,2790,26.279999999999998,13950,99.31933497887815
random,3,3,2791,26.31,13955,99.31881378838953
random,3,3,2792,26.31,13960,99.3190694207561
random,3,3,2793,26.31,13965,99.31932486132958
random,3,3,2794,26.31,13970,99.31958011032577
random,3,3,2795,26.31,13975,99.31983516796012
random,3,3,2796,26.31,13980,99.32009003444774
random,3,3,2797,26.31,13985,99.32034471000341
random,3,3,2798,26.31,13990,99.32059919484162
random,3,3,2799,26.31,13995,99.32085348917651
random,3,3,2800,26.31,14000,99.32110759322191
random,3,3,2801,26.31,14005,99.32136150719136
random,3,3,2802,26.31,14010,99.32161523129801
random,3,3,2803,26.31,14015,99.32186876575476
random,3,3,2804,26.31,14020,99.32212211077416
random,3,3,2805,26.31,14025,99.32237526656846
random,3,3,2806,26.31,14030,99.32262823334955
random,3,3,2807,26.31,14035,99.32288101132907
random,3,3,2808,26.31,14040,99.32313360071828
random,3,3,2809,26.31,14045,99.32338600172818
random,3,3,2810,26.31,14050,99.32363821456941
random,3,3,2811,26.31,14055,99.32389023945233
random,3,3,2812,26.31,14060,99.32414207658695
random,3,3,2813,26.31,14065,99.32439372618302
random,3,3,2814,26.31,14070,99.32464518844992
random,3,3,2815,26.31,14075,99.32489646359676
random,3,3,2816,26.31,14080,99.32514755183232
random,3,3,2817,26.31,14085,99.32539845336505
random,3,3,2818,26.31,14090,99.32564743997212
random,3,3,2819,26.31,14095,99.32589624285157
random,3,3,2820,26.31,14100,99.32614486220675
random,3,3,2821,26.31,14105,99.32639329824057
random,3,3,2822,26.31,14110,99.32664155115579
random,3,3,2823,26.31,14115,99.32688101067627
random,3,3,2824,26.31,14120,99.32711169536651
random,3,3,2825,26.31,14125,99.32734222199497
random,3,3,2826,26.31,14130,99.32757259072403
random,3,3,2827,26.31,14135,99.32780280171588
random,3,3,2828,26.31,14140,99.32803285513246
random,3,3,2829,26.31,14145,99.32826275113553
random,3,3,2830,26.31,14150,99.32849248988656
random,3,3,2831,26.31,14155,99.32873063498867
random,3,3,2832,26.31,14160,99.32896861123793
random,3,3,2833,26.31,14165,99.32920641881383
random,3,3,2834,26.31,14170,99.32944405789567
random,3,3,2835,26.31,14175,99.32968152866242
random,3,3,2836,26.31,14180,99.32991883129286
random,3,3,2837,26.31,14185,99.33016449286247
random,3,3,2838,26.31,14190,99.33040997437182
random,3,3,2839,26.31,14195,99.33064676161256
random,3,3,2840,26.31,14200,99.33088338144225
random,3,3,2841,26.31,14205,99.33111983403839
random,3,3,2842,26.31,14210,99.33136461594762
random,3,3,2843,26.31,14215,99.33160921876271
random,3,3,2844,26.31,14220,99.3318536426801
random,3,3,2845,26.340000000000003,14225,99.33133800939783
random,3,3,2846,26.340000000000003,14230,99.33158404937245
random,3,3,2847,26.39,14235,99.33056155206222
random,3,3,2848,26.41,14240,99.33030054062827
random,3,3,2849,26.41,14245,99.33054669062943
random,3,3,2850,26.419999999999998,14250,99.33053926810356
random,3,3,2851,26.419999999999998,14255,99.33078514961082
random,3,3,2852,26.43,14260,99.33077764498552
random,3,3,2853,26.43,14265,99.33102325852167
random,3,3,2854,26.43,14270,99.33126869183707
random,3,3,2855,26.43,14275,99.33151394513001
random,3,3,2856,26.43,14280,99.33175901859849
random,3,3,2857,26.43,14285,99.33200391244019
random,3,3,2858,26.43,14290,99.33224693978096
random,3,3,2859,26.43,14295,99.33248979035179
random,3,3,2860,26.43,14300,99.3327324643455
random,3,3,2861,26.43,14305,99.33296654485251
random,3,3,2862,26.43,14310,99.33320046118409
random,3,3,2863,26.43,14315,99.3334342135129
random,3,3,2864,26.46,14320,99.33290305664525
random,3,3,2865,26.479999999999997,14325,99.33262428864504
random,3,3,2866,26.51,14330,99.33209376385697
random,3,3,2867,26.51,14335,99.3323275851213
random,3,3,2868,26.52,14340,99.33231787912739
random,3,3,2869,26.540000000000003,14345,99.33205650590554
random,3,3,2870,26.540000000000003,14350,99.33230016805707
random,3,3,2871,26.540000000000003,14355,99.33254365250019
random,3,3,2872,26.540000000000003,14360,99.33278695942921
random,3,3,2873,26.540000000000003,14365,99.33303008903822
random,3,3,2874,26.540000000000003,14370,99.33327304152097
random,3,3,2875,26.540000000000003,14375,99.33351581707093
random,3,3,2876,26.540000000000003,14380,99.33375841588136
random,3,3,2877,26.540000000000003,14385,99.33400083814514
random,3,3,2878,26.540000000000003,14390,99.33424308405495
random,3,3,2879,26.540000000000003,14395,99.33448515380314
random,3,3,2880,26.56,14400,99.33422571152121
random,3,3,2881,26.58,14405,99.33396645776902
random,3,3,2882,26.58,14410,99.3342083642266
random,3,3,2883,26.58,14415,99.3344500950249
random,3,3,2884,26.58,14420,99.33469165035518
random,3,3,2885,26.58,14425,99.33493303040842
random,3,3,2886,26.58,14430,99.33517423537533
random,3,3,2887,26.58,14435,99.33541526544634
random,3,3,2888,26.58,14440,99.3356561208116
random,3,3,2889,26.58,14445,99.33589680166101
random,3,3,2890,26.58,14450,99.33613730818415
random,3,3,2891,26.58,14455,99.33637764057035
random,3,3,2892,26.58,14460,99.33661779900868
random,3,3,2893,26.58,14465,99.3368577836879
random,3,3,2894,26.58,14470,99.33709759479655
random,3,3,2895,26.58,14475,99.33733723252283
random,3,3,2896,26.58,14480,99.33757504616788
random,3,3,2897,26.58,14485,99.33780444054689
random,3,3,2898,26.590000000000003,14490,99.33778462933124
random,3,3,2899,26.590000000000003,14495,99.33801379241666
random,3,3,2900,26.590000000000003,14500,99.3382427969508
random,3,3,2901,26.590000000000003,14505,99.33846341396666
random,3,3,2902,26.590000000000003,14510,99.33868388393267
random,3,3,2903,26.6,14515,99.33865558127451
random,3,3,2904,26.63,14520,99.3381302116343
random,3,3,2905,26.63,14525,99.338350572328
random,3,3,2906,26.640000000000004,14530,99.33833062605248
random,3,3,2907,26.640000000000004,14535,99.33855898221509
random,3,3,2908,26.640000000000004,14540,99.33878718081093
random,3,3,2909,26.669999999999998,14545,99.33827086977558
random,3,3,2910,26.669999999999998,14550,99.33849901035285
random,3,3,2911,26.669999999999998,14555,99.33872699367488
random,3,3,2912,26.669999999999998,14560,99.33896301216734
random,3,3,2913,26.700000000000003,14565,99.33845555387623
random,3,3,2914,26.71,14570,99.33844545828318
random,3,3,2915,26.71,14575,99.33868296149208
random,3,3,2916,26.71,14580,99.33891865803706
random,3,3,2917,26.71,14585,99.33915582166361
random,3,3,2918,26.71,14590,99.3393928151858
random,3,3,2919,26.71,14595,99.33962963878656
random,3,3,2920,26.71,14600,99.33986629264857
random,3,3,2921,26.71,14605,99.34010277695424
random,3,3,2922,26.71,14610,99.34033746270721
random,3,3,2923,26.740000000000002,14615,99.33983132863266
random,3,3,2924,26.740000000000002,14620,99.34006594404627
random,3,3,2925,26.740000000000002,14625,99.34030039276057
random,3,3,2926,26.740000000000002,14630,99.34053467495315
random,3,3,2927,26.740000000000002,14635,99.34076879080133
random,3,3,2928,26.75,14640,99.34075791891446
random,3,3,2929,26.75,14645,99.34099341239771
random,3,3,2930,26.75,14650,99.34122873769576
random,3,3,2931,26.75,14655,99.34146389498872
random,3,3,2932,26.75,14660,99.34169726441375
random,3,3,2933,26.75,14665,99.34193046849632
random,3,3,2934,26.75,14670,99.34216350741202
random,3,3,2935,26.75,14675,99.34239638133636
random,3,3,2936,26.75,14680,99.34262909044442
random,3,3,2937,26.75,14685,99.34286163491112
random,3,3,2938,26.75,14690,99.34309401491114
random,3,3,2939,26.75,14695,99.34332623061893
random,3,3,2940,26.75,14700,99.34355828220859
random,3,3,2941,26.75,14705,99.34379177961216
random,3,3,2942,26.75,14710,99.34402511096397
random,3,3,2943,26.75,14715,99.3442582764411
random,3,3,2944,26.75,14720,99.34449127622035
random,3,3,2945,26.75,14725,99.34472411047828
random,3,3,2946,26.75,14730,99.34495677939124
random,3,3,2947,26.75,14735,99.34518928313526
random,3,3,2948,26.75,14740,99.34542162188616
random,3,3,2949,26.75,14745,99.34565379581952
random,3,3,2950,26.75,14750,99.34588580511064
random,3,3,2951,26.75,14755,99.34611764993461
random,3,3,2952,26.75,14760,99.34634933046624
random,3,3,2953,26.75,14765,99.34658084688007
random,3,3,2954,26.75,14770,99.34681219935048
random,3,3,2955,26.75,14775,99.3470433880515
random,3,3,2956,26.75,14780,99.347274413157
random,3,3,2957,26.75,14785,99.34750527484053
random,3,3,2958,26.75,14790,99.34773597327546
random,3,3,2959,26.75,14795,99.34796650863488
random,3,3,2960,26.75,14800,99.34819688109162
random,3,3,2961,26.75,14805,99.3484270908183
random,3,3,2962,26.75,14810,99.34865713798729
random,3,3,2963,26.75,14815,99.3488870227707
random,3,3,2964,26.75,14820,99.34911674534041
random,3,3,2965,26.75,14825,99.34934630586805
