strategy,run_id,map_seed,timestep,coverage,total_distance,sensing_redundancy,visit_overlap,num_clusters,num_active_drones,exploration_efficiency,mean_pairwise_distance,movement_efficiency,nodes_expanded
cluster_utility_frontier,1,42,191,16.352,955,90.59416875276101,16.41443538998836,57,2,0.7518324607329843,45.96778828434011,0.7518324607329843,3912162
cluster_utility_frontier,1,42,192,16.512,960,90.55187314607977,16.319444444444446,57,2,0.753125,45.92530107924149,0.753125,4056881
cluster_utility_frontier,1,42,193,16.6592,965,90.51730418943534,16.225546605293438,60,1,0.7544041450777202,46.17166431483095,0.7544041450777202,4116844
cluster_utility_frontier,1,42,194,16.7936,970,90.49103098387388,16.132723112128147,60,1,0.7556701030927835,45.39052099471041,0.7556701030927835,4116844
cluster_utility_frontier,1,42,195,16.9152,975,90.47224224945927,16.059225512528474,59,4,0.7558974358974359,44.392465295168165,0.7558974358974359,4432723
cluster_utility_frontier,1,42,196,17.017599999999998,980,90.46440738748431,15.98639455782313,60,1,0.7561224489795918,44.22282654646543,0.7561224489795918,4494119
cluster_utility_frontier,1,42,197,17.1328,985,90.4495183731716,15.914221218961625,60,1,0.7563451776649747,43.80214564933584,0.7563451776649747,4494119
cluster_utility_frontier,1,42,198,17.2224,990,90.44897959183673,15.824915824915825,59,1,0.7575757575757576,43.391832195411595,0.7575757575757576,4578582
cluster_utility_frontier,1,42,199,17.337600000000002,995,90.43432203389831,15.736607142857142,62,1,0.7587939698492462,43.58801960690947,0.7587939698492462,4647647
cluster_utility_frontier,1,42,200,17.4336,1000,90.43035306516775,15.684093437152391,62,1,0.758,43.84473664392677,0.758,4715533
cluster_utility_frontier,1,42,201,17.5488,1005,90.41593848304788,15.597345132743362,62,1,0.7592039800995025,44.56860876108608,0.7592039800995025,4797075
cluster_utility_frontier,1,42,202,17.6512,1010,90.40862458702834,15.52863436123348,60,2,0.7594059405940594,45.43559400695597,0.7594059405940594,4952917
cluster_utility_frontier,1,42,203,17.7408,1015,90.4083044982699,15.460526315789474,60,2,0.7596059113300493,45.3105571800257,0.7596059113300493,4952917
cluster_utility_frontier,1,42,204,17.8688,1020,90.3873300051644,15.393013100436681,60,2,0.7598039215686274,46.02631210207146,0.7598039215686274,4952917
cluster_utility_frontier,1,42,205,17.9776,1025,90.37684138403563,15.309446254071663,63,3,0.7609756097560976,46.176019718615606,0.7609756097560976,5183065
cluster_utility_frontier,1,42,206,18.0928,1030,90.36304755411624,15.226781857451405,63,3,0.7621359223300971,46.66112591703945,0.7621359223300971,5183065
cluster_utility_frontier,1,42,207,18.201600000000003,1035,90.3527815468114,15.145005370569281,62,1,0.7632850241545893,47.50237686279205,0.7632850241545893,5271069
cluster_utility_frontier,1,42,208,18.304000000000002,1040,90.34599156118144,15.080213903743314,63,3,0.7634615384615384,47.97850092038005,0.7634615384615384,5509840
cluster_utility_frontier,1,42,209,18.438399999999998,1045,90.32247228753779,15.0,60,1,0.7645933014354067,48.8057257046852,0.7645933014354067,5603549
cluster_utility_frontier,1,42,210,18.5856,1050,90.29249540364366,14.920634920634921,62,1,0.7657142857142857,49.588022178770444,0.7657142857142857,5697419
cluster_utility_frontier,1,42,211,18.7456,1055,90.25615435795076,14.842105263157896,63,1,0.7668246445497631,50.41956231644317,0.7668246445497631,5777301
cluster_utility_frontier,1,42,212,18.8672,1060,90.24002648568118,14.764397905759164,63,1,0.7679245283018868,51.25516464294346,0.7679245283018868,5777301
cluster_utility_frontier,1,42,213,18.9888,1065,90.22405271828666,14.702815432742439,66,3,0.7680751173708921,51.531253314531035,0.7680751173708921,6056951
cluster_utility_frontier,1,42,214,19.104,1070,90.21151008362025,14.641744548286603,66,1,0.7682242990654206,51.84026634027485,0.7682242990654206,6139162
cluster_utility_frontier,1,42,215,19.2,1075,90.2088772845953,14.581178903826267,66,1,0.7683720930232558,52.05865188693991,0.7683720930232558,6139162
cluster_utility_frontier,1,42,216,19.276799999999998,1080,90.21601429267501,14.506172839506174,65,2,0.7694444444444445,51.85493781703639,0.7694444444444445,6323686
cluster_utility_frontier,1,42,217,19.3856,1085,90.2069188490139,14.431934493346981,65,2,0.7705069124423963,51.83820851098274,0.7705069124423963,6323686
cluster_utility_frontier,1,42,218,19.488,1090,90.201126307321,14.358452138492872,67,1,0.771559633027523,51.86333146614736,0.771559633027523,6424571
cluster_utility_frontier,1,42,219,19.584,1095,90.19859064702113,14.300202839756594,63,1,0.771689497716895,52.116635303209115,0.771689497716895,6507635
cluster_utility_frontier,1,42,220,19.7056,1100,90.18332536266539,14.228052472250251,64,2,0.7727272727272727,52.56025404353778,0.7727272727272727,6698287
cluster_utility_frontier,1,42,221,19.795199999999998,1105,90.18406854966678,14.170854271356784,67,2,0.7728506787330317,53.41058941286097,0.7728506787330317,6890966
cluster_utility_frontier,1,42,222,19.859199999999998,1110,90.19744116253356,14.114114114114114,67,2,0.772972972972973,54.19425526158807,0.772972972972973,6890966
cluster_utility_frontier,1,42,223,19.9296,1115,90.20754716981132,14.057826520438685,67,2,0.7730941704035874,54.89579473806261,0.7730941704035874,6890966
