strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,1,1,3504,31.330000000000002,17520,99.33637784734785
random,1,1,3505,31.330000000000002,17525,99.33656474793484
random,1,1,3506,31.330000000000002,17530,99.33674452279689
random,1,1,3507,31.34,17535,99.3367069425661
random,1,1,3508,31.34,17540,99.3368837769272
random,1,1,3509,31.34,17545,99.3370647239744
random,1,1,3510,31.34,17550,99.33723435976712
random,1,1,3511,31.34,17555,99.33740110700951
random,1,1,3512,31.34,17560,99.33757197088191
random,1,1,3513,31.34,17565,99.33773854830768
random,1,1,3514,31.34,17570,99.3379106369494
random,1,1,3515,31.34,17575,99.33807704411483
random,1,1,3516,31.34,17580,99.33825594334424
random,1,1,3517,31.34,17585,99.33842915977971
random,1,1,3518,31.34,17590,99.3386092645352
random,1,1,3519,31.34,17595,99.33879485129214
random,1,1,3520,31.34,17600,99.33897475701944
random,1,1,3521,31.35,17605,99.33894927727229
random,1,1,3522,31.36,17610,99.33892938602223
random,1,1,3523,31.39,17615,99.33848105640719
random,1,1,3524,31.4,17620,99.3384571303366
random,1,1,3525,31.4,17625,99.33864384075217
random,1,1,3526,31.4,17630,99.33883044580514
random,1,1,3527,31.4,17635,99.33901694558467
random,1,1,3528,31.41,17640,99.33899845955706
random,1,1,3529,31.41,17645,99.3391917564119
random,1,1,3530,31.41,17650,99.3393766037101
random,1,1,3531,31.41,17655,99.33956134762286
random,1,1,3532,31.430000000000003,17660,99.33933252195042
random,1,1,3533,31.430000000000003,17665,99.33952411272851
random,1,1,3534,31.430000000000003,17670,99.33971697954657
random,1,1,3535,31.46,17675,99.33928661435843
random,1,1,3536,31.46,17680,99.33948636982045
random,1,1,3537,31.46,17685,99.33968600453362
random,1,1,3538,31.46,17690,99.33988690370028
random,1,1,3539,31.46,17695,99.34008768065782
random,1,1,3540,31.46,17700,99.34028833551768
random,1,1,3541,31.46,17705,99.34048886839126
random,1,1,3542,31.46,17710,99.34068927938972
random,1,1,3543,31.490000000000002,17715,99.3402610462802
random,1,1,3544,31.490000000000002,17720,99.34046140473971
random,1,1,3545,31.490000000000002,17725,99.34066164154103
random,1,1,3546,31.490000000000002,17730,99.34086175679494
random,1,1,3547,31.490000000000002,17735,99.34106175061207
random,1,1,3548,31.509999999999998,17740,99.34084324369555
random,1,1,3549,31.509999999999998,17745,99.34104312183698
random,1,1,3550,31.509999999999998,17750,99.3412428787958
random,1,1,3551,31.53,17755,99.34102451564361
random,1,1,3552,31.56,17760,99.3405973485996
random,1,1,3553,31.6,17765,99.33996018873796
random,1,1,3554,31.64,17770,99.33931651416377
random,1,1,3555,31.65,17775,99.3392994695608
random,1,1,3556,31.65,17780,99.33949801849406
random,1,1,3557,31.65,17785,99.33969644813018
random,1,1,3558,31.65,17790,99.33989475857668
random,1,1,3559,31.65,17795,99.3400929499409
random,1,1,3560,31.65,17800,99.34029102233005
random,1,1,3561,31.65,17805,99.34048897585127
random,1,1,3562,31.65,17810,99.3406868106115
random,1,1,3563,31.65,17815,99.34088452671762
random,1,1,3564,31.65,17820,99.34108349606731
random,1,1,3565,31.65,17825,99.34128097436303
random,1,1,3566,31.65,17830,99.3414797044669
random,1,1,3567,31.65,17835,99.34167694538102
random,1,1,3568,31.65,17840,99.34187543667032
random,1,1,3569,31.66,17845,99.3418659327273
random,1,1,3570,31.680000000000003,17850,99.34164862157681
random,1,1,3571,31.69,17855,99.341639191685
random,1,1,3572,31.69,17860,99.34183608831732
random,1,1,3573,31.69,17865,99.34203286721272
random,1,1,3574,31.69,17870,99.34222952847675
random,1,1,3575,31.69,17875,99.34242607221485
random,1,1,3576,31.69,17880,99.34262249853236
random,1,1,3577,31.69,17885,99.34281880753446
random,1,1,3578,31.7,17890,99.34280768313793
random,1,1,3579,31.7,17895,99.3429970113618
random,1,1,3580,31.7,17900,99.34317942597612
random,1,1,3581,31.7,17905,99.34336173932496
random,1,1,3582,31.7,17910,99.34354395149266
random,1,1,3583,31.7,17915,99.34372606256339
random,1,1,3584,31.7,17920,99.3439080726213
random,1,1,3585,31.7,17925,99.3440899817504
random,1,1,3586,31.7,17930,99.34427179003458
random,1,1,3587,31.7,17935,99.34445349755772
random,1,1,3588,31.7,17940,99.34464187883111
random,1,1,3589,31.7,17945,99.34483692226294
random,1,1,3590,31.7,17950,99.34502508326652
random,1,1,3591,31.7,17955,99.34521313622253
random,1,1,3592,31.7,17960,99.34540108122395
random,1,1,3593,31.7,17965,99.34558891836377
random,1,1,3594,31.7,17970,99.34577664773478
random,1,1,3595,31.7,17975,99.34596426942971
random,1,1,3596,31.7,17980,99.34615178354119
random,1,1,3597,31.7,17985,99.34634592940536
random,1,1,3598,31.7,17990,99.34654130704106
random,1,1,3599,31.7,17995,99.34673656791468
random,1,1,3600,31.7,18000,99.34693036670788
random,1,1,3601,31.7,18005,99.34712405054948
random,1,1,3602,31.7,18010,99.34731761954177
random,1,1,3603,31.7,18015,99.34751107378682
random,1,1,3604,31.72,18020,99.34729287042981
random,1,1,3605,31.75,18025,99.34686908582243
random,1,1,3606,31.790000000000003,18030,99.34623990260435
random,1,1,3607,31.8,18035,99.34622920217348
random,1,1,3608,31.819999999999997,18040,99.34601163696453
random,1,1,3609,31.819999999999997,18045,99.34620513378961
random,1,1,3610,31.819999999999997,18050,99.34639985868105
random,1,1,3611,31.819999999999997,18055,99.34659312588042
random,1,1,3612,31.819999999999997,18060,99.3467795740313
random,1,1,3613,31.819999999999997,18065,99.34697261676814
random,1,1,3614,31.830000000000002,18070,99.34695368151529
random,1,1,3615,31.830000000000002,18075,99.3471465607771
random,1,1,3616,31.830000000000002,18080,99.34734066438793
random,1,1,3617,31.830000000000002,18085,99.34753465261294
random,1,1,3618,31.830000000000002,18090,99.34772852555498
random,1,1,3619,31.830000000000002,18095,99.3479222833168
random,1,1,3620,31.830000000000002,18100,99.34811592600103
random,1,1,3621,31.830000000000002,18105,99.34830945371012
random,1,1,3622,31.830000000000002,18110,99.34850153305797
random,1,1,3623,31.830000000000002,18115,99.34869349921222
random,1,1,3624,31.830000000000002,18120,99.3488866841906
random,1,1,3625,31.830000000000002,18125,99.34907842347326
random,1,1,3626,31.840000000000003,18130,99.34906694143238
random,1,1,3627,31.840000000000003,18135,99.34925984438645
random,1,1,3628,31.840000000000003,18140,99.34945263304144
random,1,1,3629,31.840000000000003,18145,99.34964530749889
random,1,1,3630,31.840000000000003,18150,99.34983786786027
random,1,1,3631,31.85,18155,99.34982617801901
random,1,1,3632,31.85,18160,99.35001857089797
random,1,1,3633,31.879999999999995,18165,99.3495988036535
random,1,1,3634,31.900000000000002,18170,99.34938323978592
random,1,1,3635,31.900000000000002,18175,99.34957559297705
random,1,1,3636,31.900000000000002,18180,99.34976783246432
random,1,1,3637,31.94,18185,99.34914353483937
random,1,1,3638,31.94,18190,99.34933446327223
random,1,1,3639,31.95,18195,99.34932162451683
random,1,1,3640,31.96,18200,99.3493087932895
random,1,1,3641,31.96,18205,99.34949950540795
random,1,1,3642,31.990000000000002,18210,99.34907967720538
random,1,1,3643,31.990000000000002,18215,99.34927034470975
random,1,1,3644,31.990000000000002,18220,99.34946222346043
random,1,1,3645,32.01,18225,99.34924739576981
random,1,1,3646,32.01,18230,99.34943916819263
random,1,1,3647,32.01,18235,99.34963082762067
random,1,1,3648,32.01,18240,99.34982237415376
random,1,1,3649,32.01,18245,99.35001380789161
random,1,1,3650,32.01,18250,99.35020512893384
random,1,1,3651,32.01,18255,99.3503963373799
random,1,1,3652,32.01,18260,99.35058743332921
random,1,1,3653,32.01,18265,99.35077841688098
random,1,1,3654,32.01,18270,99.35096928813437
random,1,1,3655,32.01,18275,99.35116004718836
random,1,1,3656,32.01,18280,99.3513506941419
random,1,1,3657,32.019999999999996,18285,99.35133864903409
random,1,1,3658,32.04,18290,99.3511240904295
random,1,1,3659,32.04,18295,99.3513145800349
random,1,1,3660,32.07,18300,99.35089775273394
random,1,1,3661,32.07,18305,99.3510881969681
random,1,1,3662,32.07,18310,99.35127852948375
random,1,1,3663,32.07,18315,99.35146875037917
random,1,1,3664,32.07,18320,99.35165885975252
random,1,1,3665,32.07,18325,99.35184885770182
random,1,1,3666,32.08,18330,99.35183669840808
random,1,1,3667,32.11,18335,99.3514205727536
random,1,1,3668,32.11,18340,99.35161047358079
random,1,1,3669,32.11,18345,99.35180026323653
random,1,1,3670,32.11,18350,99.35198994181835
random,1,1,3671,32.11,18355,99.35217950942376
random,1,1,3672,32.11,18360,99.35236896615014
random,1,1,3673,32.11,18365,99.35255831209471
random,1,1,3674,32.11,18370,99.35274754735465
random,1,1,3675,32.11,18375,99.35293667202696
random,1,1,3676,32.11,18380,99.35312568620854
random,1,1,3677,32.11,18385,99.35331458999622
random,1,1,3678,32.11,18390,99.35350338348665
random,1,1,3679,32.11,18395,99.35369206677643
random,1,1,3680,32.11,18400,99.35388063996201
random,1,1,3681,32.11,18405,99.35406910313974
random,1,1,3682,32.11,18410,99.35425745640585
random,1,1,3683,32.11,18415,99.35444569985646
random,1,1,3684,32.11,18420,99.35463383358758
random,1,1,3685,32.11,18425,99.35482185769511
random,1,1,3686,32.11,18430,99.35500977227485
random,1,1,3687,32.11,18435,99.35519757742247
random,1,1,3688,32.11,18440,99.35538527323354
random,1,1,3689,32.11,18445,99.35557285980347
random,1,1,3690,32.11,18450,99.35576033722766
random,1,1,3691,32.11,18455,99.35594770560131
random,1,1,3692,32.11,18460,99.35613496501954
random,1,1,3693,32.11,18465,99.35632211557737
random,1,1,3694,32.11,18470,99.35650915736969
random,1,1,3695,32.11,18475,99.35669609049128
random,1,1,3696,32.11,18480,99.35688291503683
random,1,1,3697,32.11,18485,99.35706963110094
random,1,1,3698,32.129999999999995,18490,99.35685590009147
random,1,1,3699,32.129999999999995,18495,99.3570425156387
random,1,1,3700,32.129999999999995,18500,99.35722902292011
random,1,1,3701,32.15,18505,99.35701543162963
random,1,1,3702,32.15,18510,99.35720183862267
random,1,1,3703,32.15,18515,99.35738813756491
random,1,1,3704,32.15,18520,99.35757432855029
random,1,1,3705,32.15,18525,99.35776041167259
random,1,1,3706,32.15,18530,99.35794638702552
random,1,1,3707,32.15,18535,99.3581322547027
random,1,1,3708,32.15,18540,99.3583180147976
random,1,1,3709,32.15,18545,99.35850366740361
random,1,1,3710,32.15,18550,99.35868921261397
random,1,1,3711,32.15,18555,99.35887465052188
random,1,1,3712,32.15,18560,99.35905998122035
random,1,1,3713,32.15,18565,99.35924520480238
random,1,1,3714,32.15,18570,99.35943032136075
random,1,1,3715,32.15,18575,99.35961533098825
random,1,1,3716,32.15,18580,99.35980023377746
random,1,1,3717,32.15,18585,99.35998502982092
random,1,1,3718,32.15,18590,99.36016971921103
random,1,1,3719,32.15,18595,99.3603543020401
random,1,1,3720,32.15,18600,99.36053877840033
random,1,1,3721,32.15,18605,99.36072314838381
random,1,1,3722,32.15,18610,99.36090741208253
random,1,1,3723,32.15,18615,99.36109156958835
random,1,1,3724,32.16,18620,99.36107695089073
random,1,1,3725,32.17,18625,99.36106234061316
random,1,1,3726,32.17,18630,99.36124629445415
random,1,1,3727,32.17,18635,99.36143014240287
random,1,1,3728,32.17,18640,99.36161388455074
random,1,1,3729,32.17,18645,99.36179752098907
random,1,1,3730,32.17,18650,99.36198105180904
random,1,1,3731,32.17,18655,99.36216447710177
random,1,1,3732,32.17,18660,99.36234779695822
random,1,1,3733,32.17,18665,99.36253101146929
random,1,1,3734,32.17,18670,99.36271412072576
random,1,1,3735,32.17,18675,99.36289712481829
random,1,1,3736,32.18,18680,99.36288203814392
random,1,1,3737,32.190000000000005,18685,99.36286696012921
random,1,1,3738,32.190000000000005,18690,99.36304976285031
random,1,1,3739,32.190000000000005,18695,99.36323246070398
random,1,1,3740,32.190000000000005,18700,99.36341505378046
random,1,1,3741,32.190000000000005,18705,99.36359754216981
random,1,1,3742,32.190000000000005,18710,99.36377992596209
random,1,1,3743,32.190000000000005,18715,99.36396220524716
random,1,1,3744,32.190000000000005,18720,99.36414438011485
random,1,1,3745,32.190000000000005,18725,99.36432645065483
random,1,1,3746,32.190000000000005,18730,99.36450841695671
random,1,1,3747,32.190000000000005,18735,99.36469027910998
random,1,1,3748,32.190000000000005,18740,99.36487203720402
random,1,1,3749,32.190000000000005,18745,99.36505369132811
random,1,1,3750,32.190000000000005,18750,99.36523524157147
random,1,1,3751,32.190000000000005,18755,99.36541668802316
random,1,1,3752,32.190000000000005,18760,99.36559803077213
random,1,1,3753,32.190000000000005,18765,99.36577926990732
random,1,1,3754,32.190000000000005,18770,99.36596040551746
random,1,1,3755,32.190000000000005,18775,99.36614143769124
random,1,1,3756,32.190000000000005,18780,99.36632236651725
random,1,1,3757,32.190000000000005,18785,99.36650319208394
random,1,1,3758,32.190000000000005,18790,99.36668391447971
random,1,1,3759,32.190000000000005,18795,99.36686453379279
random,1,1,3760,32.190000000000005,18800,99.36704505011139
random,1,1,3761,32.190000000000005,18805,99.36722546352357
random,1,1,3762,32.21,18810,99.36701273638762
random,1,1,3763,32.22,18815,99.36699659333362
random,1,1,3764,32.23,18820,99.36698045947438
random,1,1,3765,32.25,18825,99.36676798378926
random,1,1,3766,32.25,18830,99.36694821930877
random,1,1,3767,32.269999999999996,18835,99.36673587371611
random,1,1,3768,32.29,18840,99.36652364893365
random,1,1,3769,32.29,18845,99.36670380016946
random,1,1,3770,32.29,18850,99.36688384896975
random,1,1,3771,32.300000000000004,18855,99.36686777925443
random,1,1,3772,32.31,18860,99.36685171867131
random,1,1,3773,32.31,18865,99.36703157201853
random,1,1,3774,32.31,18870,99.36721132321577
random,1,1,3775,32.31,18875,99.36739097235004
random,1,1,3776,32.31,18880,99.36757051950823
random,1,1,3777,32.32,18885,99.36755428231501
random,1,1,3778,32.32,18890,99.36773368128847
random,1,1,3779,32.33,18895,99.36771740703509
random,1,1,3780,32.33,18900,99.3678966580444
random,1,1,3781,32.33,18905,99.36807580744784
random,1,1,3782,32.33,18910,99.36825485533173
random,1,1,3783,32.33,18915,99.36843380178237
random,1,1,3784,32.34,18920,99.36841735231337
random,1,1,3785,32.34,18925,99.36859615144321
random,1,1,3786,32.34,18930,99.36877484936673
random,1,1,3787,32.34,18935,99.36895344616981
random,1,1,3788,32.35,18940,99.36893686832727
random,1,1,3789,32.35,18945,99.36911531830911
random,1,1,3790,32.36,18950,99.36909870407882
random,1,1,3791,32.37,18955,99.36908209923946
random,1,1,3792,32.39,18960,99.36886942085634
random,1,1,3793,32.39,18965,99.36904645953052
random,1,1,3794,32.39,18970,99.36921725684485
random,1,1,3795,32.4,18975,99.36919326827976
random,1,1,3796,32.43,18980,99.36878001117238
random,1,1,3797,32.43,18985,99.36895074196448
random,1,1,3798,32.440000000000005,18990,99.36893298317284
random,1,1,3799,32.440000000000005,18995,99.36910971345445
random,1,1,3800,32.440000000000005,19000,99.36928634477718
random,1,1,3801,32.440000000000005,19005,99.3694567492813
random,1,1,3802,32.440000000000005,19010,99.36963318636434
random,1,1,3803,32.440000000000005,19015,99.36981074896167
random,1,1,3804,32.46,19020,99.36959979491601
random,1,1,3805,32.49,19025,99.36919480600169
random,1,1,3806,32.51,19030,99.36898291925466
random,1,1,3807,32.550000000000004,19035,99.36838306063522
random,1,1,3808,32.550000000000004,19040,99.36855950090012
random,1,1,3809,32.550000000000004,19045,99.36873584261645
random,1,1,3810,32.550000000000004,19050,99.36890596795864
random,1,1,3811,32.550000000000004,19055,99.36907600162819
random,1,1,3812,32.550000000000004,19060,99.36924594369914
random,1,1,3813,32.550000000000004,19065,99.36942190227299
random,1,1,3814,32.550000000000004,19070,99.36959776270149
random,1,1,3815,32.550000000000004,19075,99.36977352506675
random,1,1,3816,32.550000000000004,19080,99.36994918945075
random,1,1,3817,32.6,19085,99.36915720563734
random,1,1,3818,32.61,19090,99.36913338543802
random,1,1,3819,32.62,19095,99.36910347708697
random,1,1,3820,32.62,19100,99.36926694200814
random,1,1,3821,32.62,19105,99.36943641688333
random,1,1,3822,32.62,19110,99.36961189195665
random,1,1,3823,32.66,19115,99.36901569539648
random,1,1,3824,32.71,19120,99.36822668899408
random,1,1,3825,32.769999999999996,19125,99.36724503469821
random,1,1,3826,32.769999999999996,19130,99.36742214389264
random,1,1,3827,32.83,19135,99.36644126410695
random,1,1,3828,32.89,19140,99.36546093311391
random,1,1,3829,32.89,19145,99.3656383926677
random,1,1,3830,32.89,19150,99.36581575299014
random,1,1,3831,32.910000000000004,19155,99.36560748240048
random,1,1,3832,32.910000000000004,19160,99.36578475223979
random,1,1,3833,32.910000000000004,19165,99.3659619230369
random,1,1,3834,32.96,19170,99.36517597298916
random,1,1,3835,33.019999999999996,19175,99.36419791121108
random,1,1,3836,33.03,19180,99.36418287971449
random,1,1,3837,33.050000000000004,19185,99.36397541346409
random,1,1,3838,33.050000000000004,19190,99.36415284188088
random,1,1,3839,33.050000000000004,19195,99.36433017133274
random,1,1,3840,33.050000000000004,19200,99.36450740190243
random,1,1,3841,33.050000000000004,19205,99.36468453367267
random,1,1,3842,33.050000000000004,19210,99.36486156672605
random,1,1,3843,33.06,19215,99.36484637966278
random,1,1,3844,33.06,19220,99.36502326903538
random,1,1,3845,33.06,19225,99.36520005990852
random,1,1,3846,33.07,19230,99.36518479130953
random,1,1,3847,33.07,19235,99.3653614388467
random,1,1,3848,33.07,19240,99.36553798810121
random,1,1,3849,33.07,19245,99.365714439155
random,1,1,3850,33.07,19250,99.36589079209003
random,1,1,3851,33.1,19255,99.36549196417617
random,1,1,3852,33.1,19260,99.36566828092272
random,1,1,3853,33.1,19265,99.36584449970687
random,1,1,3854,33.1,19270,99.36602062061026
random,1,1,3855,33.1,19275,99.36619664371443
random,1,1,3856,33.1,19280,99.3663725691008
random,1,1,3857,33.1,19285,99.36654839685073
random,1,1,3858,33.1,19290,99.36672412704547
random,1,1,3859,33.1,19295,99.3668997597662
random,1,1,3860,33.11,19300,99.36688407917103
random,1,1,3861,33.11,19305,99.36705957018928
random,1,1,3862,33.11,19310,99.3672349639471
random,1,1,3863,33.15,19315,99.36664603251026
random,1,1,3864,33.15,19320,99.36682144364711
random,1,1,3865,33.21,19325,99.36585105042258
random,1,1,3866,33.22,19330,99.36583568615548
random,1,1,3867,33.22,19335,99.36601117591377
random,1,1,3868,33.22,19340,99.36618656857377
random,1,1,3869,33.22,19345,99.36636186421603
random,1,1,3870,33.22,19350,99.36653706292105
random,1,1,3871,33.22,19355,99.36671216476923
random,1,1,3872,33.22,19360,99.36688716984081
random,1,1,3873,33.22,19365,99.36706207821604
random,1,1,3874,33.22,19370,99.36723688997503
random,1,1,3875,33.22,19375,99.3674116051978
random,1,1,3876,33.25,19380,99.36701510977767
random,1,1,3877,33.25,19385,99.36718978977379
random,1,1,3878,33.269999999999996,19390,99.36698384067857
random,1,1,3879,33.269999999999996,19395,99.367158432942
random,1,1,3880,33.300000000000004,19400,99.36676244463925
random,1,1,3881,33.31,19405,99.36674689266826
random,1,1,3882,33.339999999999996,19410,99.36635123603321
random,1,1,3883,33.39,19415,99.36557578889767
random,1,1,3884,33.410000000000004,19420,99.36537062469489
random,1,1,3885,33.410000000000004,19425,99.36554537271599
random,1,1,3886,33.42,19430,99.36553017718452
random,1,1,3887,33.42,19435,99.36570478511399
random,1,1,3888,33.43,19440,99.36568835052407
random,1,1,3889,33.43,19445,99.36586161632258
random,1,1,3890,33.43,19450,99.36603478748985
random,1,1,3891,33.43,19455,99.36620185608251
random,1,1,3892,33.43,19460,99.36637484149894
random,1,1,3893,33.43,19465,99.36654893281592
random,1,1,3894,33.43,19470,99.36672292849444
random,1,1,3895,33.43,19475,99.3668968286133
random,1,1,3896,33.43,19480,99.36707063325123
random,1,1,3897,33.45,19485,99.36686578690349
random,1,1,3898,33.48,19490,99.36647182710811
random,1,1,3899,33.5,19495,99.36626725739386
random,1,1,3900,33.5,19500,99.36644104402951
random,1,1,3901,33.54,19505,99.36585725548919
random,1,1,3902,33.54,19510,99.36602986124106
random,1,1,3903,33.54,19515,99.36620237305624
random,1,1,3904,33.56,19520,99.36599695844787
random,1,1,3905,33.56,19525,99.36617058245825
random,1,1,3906,33.56,19530,99.36634411139957
random,1,1,3907,33.56,19535,99.36651634957879
random,1,1,3908,33.56,19540,99.36668968927034
random,1,1,3909,33.56,19545,99.3668629341262
random,1,1,3910,33.56,19550,99.36703608422418
random,1,1,3911,33.56,19555,99.36720913964201
random,1,1,3912,33.56,19560,99.36738210045732
random,1,1,3913,33.589999999999996,19565,99.36698841771603
random,1,1,3914,33.62,19570,99.3665949485853
random,1,1,3915,33.629999999999995,19575,99.3665795862708
random,1,1,3916,33.629999999999995,19580,99.36675133833329
random,1,1,3917,33.629999999999995,19585,99.36692299727981
random,1,1,3918,33.64,19590,99.3669063665055
random,1,1,3919,33.67,19595,99.36650749391343
random,1,1,3920,33.67,19600,99.36667312470728
random,1,1,3921,33.67,19605,99.36683866891323
random,1,1,3922,33.67,19610,99.36701007670327
random,1,1,3923,33.69,19615,99.36680549708305
random,1,1,3924,33.71,19620,99.36660102816943
random,1,1,3925,33.72,19625,99.36658451550853
random,1,1,3926,33.72,19630,99.3667558066164
random,1,1,3927,33.72,19635,99.3669281936614
random,1,1,3928,33.739999999999995,19640,99.36672510163555
random,1,1,3929,33.739999999999995,19645,99.36689740322856
random,1,1,3930,33.75,19650,99.36688202057493
random,1,1,3931,33.76,19655,99.36686664628738
random,1,1,3932,33.79,19660,99.36647630332642
random,1,1,3933,33.839999999999996,19665,99.36571129742404
random,1,1,3934,33.839999999999996,19670,99.36588364039756
random,1,1,3935,33.839999999999996,19675,99.36605588974167
random,1,1,3936,33.910000000000004,19680,99.36491705153705
random,1,1,3937,33.98,19685,99.36377883169723
random,1,1,3938,33.98,19690,99.36395151206582
random,1,1,3939,33.98,19695,99.36412409872358
random,1,1,3940,33.98,19700,99.36429659174671
random,1,1,3941,33.98,19705,99.36446899121142
random,1,1,3942,33.98,19710,99.3646412971938
random,1,1,3943,33.989999999999995,19715,99.36462658025539
random,1,1,3944,33.989999999999995,19720,99.36479875015416
random,1,1,3945,33.989999999999995,19725,99.36496964035497
random,1,1,3946,33.989999999999995,19730,99.36514043863023
random,1,1,3947,33.989999999999995,19735,99.36531114505414
random,1,1,3948,33.989999999999995,19740,99.36548175970071
random,1,1,3949,33.989999999999995,19745,99.36565228264399
random,1,1,3950,33.989999999999995,19750,99.36581679773866
random,1,1,3951,33.989999999999995,19755,99.365975314261
random,1,1,3952,33.989999999999995,19760,99.36613375155949
random,1,1,3953,33.989999999999995,19765,99.36629210969356
random,1,1,3954,34.0,19770,99.36626399578007
random,1,1,3955,34.0,19775,99.36642224230621
random,1,1,3956,34.0,19780,99.36658631006719
random,1,1,3957,34.0,19785,99.366750292878
random,1,1,3958,34.0,19790,99.36691419080461
random,1,1,3959,34.01,19795,99.36688595756405
random,1,1,3960,34.01,19800,99.36704384724186
random,1,1,3961,34.01,19805,99.36720165818842
random,1,1,3962,34.01,19810,99.36735939046258
random,1,1,3963,34.01,19815,99.36752292520183
random,1,1,3964,34.01,19820,99.36768637541692
random,1,1,3965,34.01,19825,99.36785561606662
random,1,1,3966,34.01,19830,99.368024766145
random,1,1,3967,34.01,19835,99.3681949994334
random,1,1,3968,34.01,19840,99.36836514103602
random,1,1,3969,34.01,19845,99.36853401858193
random,1,1,3970,34.01,19850,99.3687028058478
random,1,1,3971,34.01,19855,99.36887267409817
random,1,1,3972,34.01,19860,99.3690412803954
random,1,1,3973,34.01,19865,99.36921096656688
random,1,1,3974,34.02,19870,99.36919513972458
random,1,1,3975,34.04,19875,99.36899394946019
random,1,1,3976,34.04,19880,99.36916351155762
random,1,1,3977,34.04,19885,99.36933298255106
random,1,1,3978,34.04,19890,99.36950236251391
random,1,1,3979,34.050000000000004,19895,99.3694864786792
random,1,1,3980,34.089999999999996,19900,99.36891523396787
random,1,1,3981,34.1,19905,99.368899516218
random,1,1,3982,34.12,19910,99.36869878309844
random,1,1,3983,34.14,19915,99.36849815765719
random,1,1,3984,34.14,19920,99.36866748896462
random,1,1,3985,34.14,19925,99.3688367294872
random,1,1,3986,34.14,19930,99.36900587929789
random,1,1,3987,34.14,19935,99.36917493846961
random,1,1,3988,34.14,19940,99.3693439070752
random,1,1,3989,34.14,19945,99.36951278518742
random,1,1,3990,34.14,19950,99.36968157287896
random,1,1,3991,34.150000000000006,19955,99.36966569209415
random,1,1,3992,34.18,19960,99.36928076232515
random,1,1,3993,34.22,19965,99.36871155910903
random,1,1,3994,34.22,19970,99.36888038051606
random,1,1,3995,34.22,19975,99.3690491116536
random,1,1,3996,34.239999999999995,19980,99.3688490896791
random,1,1,3997,34.239999999999995,19985,99.3690177390048
random,1,1,3998,34.239999999999995,19990,99.36918629822529
random,1,1,3999,34.239999999999995,19995,99.36935476741273
random,1,1,4000,34.239999999999995,20000,99.36952314663927
random,1,1,4001,34.239999999999995,20005,99.36969143597693
random,1,1,4002,34.239999999999995,20010,99.36985963549766
random,1,1,4003,34.239999999999995,20015,99.37002774527338
random,1,1,4004,34.239999999999995,20020,99.37019576537584
random,1,1,4005,34.239999999999995,20025,99.37036369587685
random,1,1,4006,34.239999999999995,20030,99.37053153684798
random,1,1,4007,34.239999999999995,20035,99.37069928836088
random,1,1,4008,34.239999999999995,20040,99.37086695048701
random,1,1,4009,34.25,20045,99.37085083010952
random,1,1,4010,34.27,20050,99.37065107404354
random,1,1,4011,34.300000000000004,20055,99.37026782894786
random,1,1,4012,34.33,20060,99.36988478784775
random,1,1,4013,34.33,20065,99.37005244363868
random,1,1,4014,34.33,20070,99.37022001023644
random,1,1,4015,34.33,20075,99.3703874877122
random,1,1,4016,34.33,20080,99.370554876137
random,1,1,4017,34.33,20085,99.37072217558189
random,1,1,4018,34.33,20090,99.3708893861178
random,1,1,4019,34.33,20095,99.37105650781554
random,1,1,4020,34.33,20100,99.37122354074592
random,1,1,4021,34.33,20105,99.37139048497966
random,1,1,4022,34.33,20110,99.37155734058737
random,1,1,4023,34.33,20115,99.37172410763961
random,1,1,4024,34.33,20120,99.37189078620685
random,1,1,4025,34.339999999999996,20125,99.3718744626911
random,1,1,4026,34.339999999999996,20130,99.37204101299989
random,1,1,4027,34.339999999999996,20135,99.37220747500895
random,1,1,4028,34.339999999999996,20140,99.37237384878853
random,1,1,4029,34.339999999999996,20145,99.37254013440871
random,1,1,4030,34.35,20150,99.37252366051612
random,1,1,4031,34.35,20155,99.37268981839964
random,1,1,4032,34.35,20160,99.3728558883081
random,1,1,4033,34.35,20165,99.37302187031135
random,1,1,4034,34.35,20170,99.37318776447917
random,1,1,4035,34.35,20175,99.37335242768924
random,1,1,4036,34.35,20180,99.37351814699981
random,1,1,4037,34.35,20185,99.37368377868336
random,1,1,4038,34.35,20190,99.37384932280938
random,1,1,4039,34.35,20195,99.37401477944728
random,1,1,4040,34.35,20200,99.37418014866638
random,1,1,4041,34.35,20205,99.37434543053595
random,1,1,4042,34.36,20210,99.37432853214851
random,1,1,4043,34.39,20215,99.37394755286128
random,1,1,4044,34.43,20220,99.37338477778182
random,1,1,4045,34.48,20225,99.3726403507974
random,1,1,4046,34.56,20230,99.37135061391542
random,1,1,4047,34.61,20235,99.37060711590394
random,1,1,4048,34.65,20240,99.37004581484983
random,1,1,4049,34.699999999999996,20245,99.36930305260958
random,1,1,4050,34.77,20250,99.3681972634601
random,1,1,4051,34.83,20255,99.3672737181525
random,1,1,4052,34.89,20260,99.36635065925684
random,1,1,4053,34.93,20265,99.36579121766997
random,1,1,4054,34.94,20270,99.36577662413099
random,1,1,4055,34.949999999999996,20275,99.36576203827204
random,1,1,4056,34.949999999999996,20280,99.36592888243831
random,1,1,4057,34.949999999999996,20285,99.36609563884682
random,1,1,4058,34.97,20290,99.36589965366552
