strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,4,4,2604,21.98,13020,99.38117975630082
random,4,4,2605,21.98,13025,99.38142879254788
random,4,4,2606,21.98,13030,99.3816793678389
random,4,4,2607,21.98,13035,99.38192105011558
random,4,4,2608,21.98,13040,99.38215385999236
random,4,4,2609,21.98,13045,99.38238649455162
random,4,4,2610,21.98,13050,99.38261895399135
random,4,4,2611,21.98,13055,99.38285123850919
random,4,4,2612,21.98,13060,99.38308334830249
random,4,4,2613,21.98,13065,99.38331528356835
random,4,4,2614,22.0,13070,99.38298439230974
random,4,4,2615,22.0,13075,99.38321446193873
random,4,4,2616,22.0,13080,99.38344608796544
random,4,4,2617,22.0,13085,99.38367754008898
random,4,4,2618,22.02,13090,99.38334873561287
random,4,4,2619,22.05,13095,99.38274024141714
random,4,4,2620,22.05,13100,99.38297169784921
random,4,4,2621,22.05,13105,99.38320988206861
random,4,4,2622,22.05,13110,99.38344788247203
random,4,4,2623,22.09,13115,99.382559039822
random,4,4,2624,22.13,13120,99.38167258543564
random,4,4,2625,22.18,13125,99.38051441323431
random,4,4,2626,22.18,13130,99.38075482022904
random,4,4,2627,22.18,13135,99.38099331316491
random,4,4,2628,22.18,13140,99.38124197957931
random,4,4,2629,22.18,13145,99.38149044628616
random,4,4,2630,22.18,13150,99.38173009647575
random,4,4,2631,22.18,13155,99.38196956102563
random,4,4,2632,22.18,13160,99.3822088401514
random,4,4,2633,22.18,13165,99.38244793406838
random,4,4,2634,22.189999999999998,13170,99.38240852326335
random,4,4,2635,22.2,13175,99.38236055120147
random,4,4,2636,22.2,13180,99.38259072718019
random,4,4,2637,22.2,13185,99.38282073166324
random,4,4,2638,22.2,13190,99.38305056484222
random,4,4,2639,22.2,13195,99.3832887930795
random,4,4,2640,22.24,13200,99.38240749997223
random,4,4,2641,22.27,13205,99.3818044536728
random,4,4,2642,22.27,13210,99.38204289349328
random,4,4,2643,22.27,13215,99.38228114945079
random,4,4,2644,22.27,13220,99.38252778209082
random,4,4,2645,22.27,13225,99.38277250718528
random,4,4,2646,22.27,13230,99.38300849159845
random,4,4,2647,22.27,13235,99.38324429563285
random,4,4,2648,22.27,13240,99.38348845321212
random,4,4,2649,22.27,13245,99.38373412292111
random,4,4,2650,22.27,13250,99.3839795969174
random,4,4,2651,22.27,13255,99.3842248754348
random,4,4,2652,22.27,13260,99.3844699587067
random,4,4,2653,22.27,13265,99.38471654689775
random,4,4,2654,22.28,13270,99.38468676468963
random,4,4,2655,22.28,13275,99.38493306868156
random,4,4,2656,22.32,13280,99.38407536798185
random,4,4,2657,22.33,13285,99.3840458779622
random,4,4,2658,22.37,13290,99.38318921780562
random,4,4,2659,22.43,13295,99.38178200029216
random,4,4,2660,22.470000000000002,13300,99.38092692898981
random,4,4,2661,22.52,13305,99.3797971396861
random,4,4,2662,22.58,13310,99.37839296136016
random,4,4,2663,22.58,13315,99.37863928056446
random,4,4,2664,22.650000000000002,13320,99.376959894372
random,4,4,2665,22.71,13325,99.37555680205892
random,4,4,2666,22.74,13330,99.37497938586365
random,4,4,2667,22.75,13335,99.37495363667085
random,4,4,2668,22.75,13340,99.37520254423016
random,4,4,2669,22.75,13345,99.37544953906803
random,4,4,2670,22.75,13350,99.37569462548538
random,4,4,2671,22.75,13355,99.3759395196243
random,4,4,2672,22.75,13360,99.37618422171099
random,4,4,2673,22.78,13365,99.37560644018923
random,4,4,2674,22.79,13370,99.37557880200998
random,4,4,2675,22.79,13375,99.37582335718844
random,4,4,2676,22.830000000000002,13380,99.37497091137071
random,4,4,2677,22.830000000000002,13385,99.37520525451559
random,4,4,2678,22.830000000000002,13390,99.37544967349943
random,4,4,2679,22.85,13395,99.3751486927345
random,4,4,2680,22.86,13400,99.37512129917913
random,4,4,2681,22.86,13405,99.37535863595377
random,4,4,2682,22.86,13410,99.37558726482094
random,4,4,2683,22.86,13415,99.37581572638557
random,4,4,2684,22.86,13420,99.37604231775987
random,4,4,2685,22.86,13425,99.37626874467945
random,4,4,2686,22.86,13430,99.37649330671292
random,4,4,2687,22.869999999999997,13435,99.37643145381175
random,4,4,2688,22.869999999999997,13440,99.37665070361881
random,4,4,2689,22.869999999999997,13445,99.37686979930139
random,4,4,2690,22.869999999999997,13450,99.37709552745329
random,4,4,2691,22.869999999999997,13455,99.37731431060772
random,4,4,2692,22.869999999999997,13460,99.37752446897693
random,4,4,2693,22.869999999999997,13465,99.37772940616286
random,4,4,2694,22.869999999999997,13470,99.37794774434659
random,4,4,2695,22.869999999999997,13475,99.3781726923464
random,4,4,2696,22.88,13480,99.37811046693358
random,4,4,2697,22.88,13485,99.37832675341471
random,4,4,2698,22.88,13490,99.37853613752604
random,4,4,2699,22.88,13495,99.37875381490774
random,4,4,2700,22.88,13500,99.37897133985305
random,4,4,2701,22.88,13505,99.3791954503275
random,4,4,2702,22.88,13510,99.37941434941577
random,4,4,2703,22.88,13515,99.37963982235141
random,4,4,2704,22.900000000000002,13520,99.37932978458136
random,4,4,2705,22.91,13525,99.37928418542903
random,4,4,2706,22.91,13530,99.37951617970468
random,4,4,2707,22.93,13535,99.37919812866004
random,4,4,2708,22.939999999999998,13540,99.3791459061249
random,4,4,2709,22.95,13545,99.37908868074607
random,4,4,2710,22.95,13550,99.37930698746173
random,4,4,2711,22.96,13555,99.37926149420626
random,4,4,2712,22.97,13560,99.3792227447165
random,4,4,2713,22.99,13565,99.37892225857257
random,4,4,2714,22.99,13570,99.3791620983727
random,4,4,2715,23.02,13575,99.37858353759272
random,4,4,2716,23.04,13580,99.37828364189785
random,4,4,2717,23.04,13585,99.37852513008085
random,4,4,2718,23.04,13590,99.37875805538329
random,4,4,2719,23.04,13595,99.37899917523329
random,4,4,2720,23.04,13600,99.37924010798636
random,4,4,2721,23.04,13605,99.37947918265773
random,4,4,2722,23.04,13610,99.37971640332434
random,4,4,2723,23.05,13615,99.37968599462843
random,4,4,2724,23.05,13620,99.37992629058725
random,4,4,2725,23.05,13625,99.38016473365907
random,4,4,2726,23.05,13630,99.38039466574912
random,4,4,2727,23.05,13635,99.38062442731271
random,4,4,2728,23.05,13640,99.3808457029886
random,4,4,2729,23.05,13645,99.38106682061678
random,4,4,2730,23.05,13650,99.3812960840471
random,4,4,2731,23.05,13655,99.38152517769412
random,4,4,2732,23.05,13660,99.38175575999786
random,4,4,2733,23.05,13665,99.38197788526506
random,4,4,2734,23.05,13670,99.38219985097749
random,4,4,2735,23.05,13675,99.38242000262572
random,4,4,2736,23.05,13680,99.38264165093139
random,4,4,2737,23.05,13685,99.38286974937283
random,4,4,2738,23.05,13690,99.3830976793232
random,4,4,2739,23.05,13695,99.38332544096913
random,4,4,2740,23.05,13700,99.38354643994725
random,4,4,2741,23.05,13705,99.38376728058239
random,4,4,2742,23.05,13710,99.38398796304462
random,4,4,2743,23.05,13715,99.38420848750384
random,4,4,2744,23.05,13720,99.38442885412967
random,4,4,2745,23.05,13725,99.38464906309149
random,4,4,2746,23.05,13730,99.38486911455846
random,4,4,2747,23.05,13735,99.38509721066224
random,4,4,2748,23.06,13740,99.38506666666666
random,4,4,2749,23.07,13745,99.3850345068414
random,4,4,2750,23.1,13750,99.38447108479643
random,4,4,2751,23.1,13755,99.38470553765016
random,4,4,2752,23.1,13760,99.38493162356751
random,4,4,2753,23.1,13765,99.38514936079488
random,4,4,2754,23.1,13770,99.38536694391674
random,4,4,2755,23.1,13775,99.38558437309658
random,4,4,2756,23.1,13780,99.38580164849775
random,4,4,2757,23.1,13785,99.38601877028331
random,4,4,2758,23.1,13790,99.38623573861614
random,4,4,2759,23.1,13795,99.38645418326693
random,4,4,2760,23.1,13800,99.38667247247992
random,4,4,2761,23.1,13805,99.38689060642093
random,4,4,2762,23.1,13810,99.3871167157946
random,4,4,2763,23.1,13815,99.38734265845547
random,4,4,2764,23.1,13820,99.3875684345878
random,4,4,2765,23.1,13825,99.38780215673854
random,4,4,2766,23.1,13830,99.38803570056666
random,4,4,2767,23.119999999999997,13835,99.38774105047958
random,4,4,2768,23.119999999999997,13840,99.38797605906349
random,4,4,2769,23.119999999999997,13845,99.3882108873059
random,4,4,2770,23.119999999999997,13850,99.38844553541435
random,4,4,2771,23.119999999999997,13855,99.38867838718974
random,4,4,2772,23.119999999999997,13860,99.38890298570583
random,4,4,2773,23.119999999999997,13865,99.38911934895765
random,4,4,2774,23.119999999999997,13870,99.38933555905378
random,4,4,2775,23.119999999999997,13875,99.3895596750303
random,4,4,2776,23.119999999999997,13880,99.38977557360305
random,4,4,2777,23.119999999999997,13885,99.38999131951314
random,4,4,2778,23.119999999999997,13890,99.3902069129225
random,4,4,2779,23.119999999999997,13895,99.39043038989254
random,4,4,2780,23.119999999999997,13900,99.39064567310987
random,4,4,2781,23.119999999999997,13905,99.39086882866079
random,4,4,2782,23.150000000000002,13910,99.39029368618166
random,4,4,2783,23.150000000000002,13915,99.39050878694135
random,4,4,2784,23.150000000000002,13920,99.39073175353454
random,4,4,2785,23.150000000000002,13925,99.39095455705427
random,4,4,2786,23.150000000000002,13930,99.39118520330207
random,4,4,2787,23.18,13935,99.39062701273164
random,4,4,2788,23.22,13940,99.38980645669912
random,4,4,2789,23.26,13945,99.38898652145247
random,4,4,2790,23.27,13950,99.38894695103698
random,4,4,2791,23.29,13955,99.38864491268043
random,4,4,2792,23.29,13960,99.38885987861167
random,4,4,2793,23.29,13965,99.38908270597801
random,4,4,2794,23.29,13970,99.38931337741954
random,4,4,2795,23.31,13975,99.38902125451156
random,4,4,2796,23.31,13980,99.3892517744712
random,4,4,2797,23.31,13985,99.38948212054781
random,4,4,2798,23.31,13990,99.3897122929381
random,4,4,2799,23.31,13995,99.38994229183842
random,4,4,2800,23.31,14000,99.39017211744485
random,4,4,2801,23.31,14005,99.39040176995316
random,4,4,2802,23.31,14010,99.3906232844124
random,4,4,2803,23.31,14015,99.39084463794325
random,4,4,2804,23.31,14020,99.39105787693153
random,4,4,2805,23.31,14025,99.39127096668051
random,4,4,2806,23.31,14030,99.39149185001096
random,4,4,2807,23.31,14035,99.39172050979614
random,4,4,2808,23.31,14040,99.39195058392048
random,4,4,2809,23.31,14045,99.39218048406528
random,4,4,2810,23.31,14050,99.39241021042781
random,4,4,2811,23.31,14055,99.39263976320507
random,4,4,2812,23.31,14060,99.39286914259371
random,4,4,2813,23.31,14065,99.3930983487901
random,4,4,2814,23.31,14070,99.39332738199033
random,4,4,2815,23.31,14075,99.39355624239018
random,4,4,2816,23.31,14080,99.39378493018513
random,4,4,2817,23.31,14085,99.3940134455704
random,4,4,2818,23.31,14090,99.39424178874084
random,4,4,2819,23.31,14095,99.39446995989111
random,4,4,2820,23.31,14100,99.39469795921548
random,4,4,2821,23.31,14105,99.39492578690798
random,4,4,2822,23.31,14110,99.39515344316233
random,4,4,2823,23.31,14115,99.39538092817199
random,4,4,2824,23.31,14120,99.39560824213007
random,4,4,2825,23.31,14125,99.39583538522946
random,4,4,2826,23.31,14130,99.3960623576627
random,4,4,2827,23.31,14135,99.39628915962207
random,4,4,2828,23.31,14140,99.39651579129958
random,4,4,2829,23.31,14145,99.3967422528869
random,4,4,2830,23.31,14150,99.39696854457544
random,4,4,2831,23.31,14155,99.39719466655633
random,4,4,2832,23.31,14160,99.39742061902041
random,4,4,2833,23.31,14165,99.39764640215823
random,4,4,2834,23.31,14170,99.39787201616006
random,4,4,2835,23.31,14175,99.39809746121588
random,4,4,2836,23.31,14180,99.39832273751539
random,4,4,2837,23.31,14185,99.39854784524799
random,4,4,2838,23.31,14190,99.39877278460281
random,4,4,2839,23.31,14195,99.3989975557687
random,4,4,2840,23.31,14200,99.39922215893422
random,4,4,2841,23.31,14205,99.39944659428765
random,4,4,2842,23.31,14210,99.399670862017
random,4,4,2843,23.31,14215,99.39989496231001
random,4,4,2844,23.31,14220,99.40011889535407
random,4,4,2845,23.31,14225,99.40034266133638
random,4,4,2846,23.31,14230,99.4005662604438
random,4,4,2847,23.31,14235,99.40078969286294
random,4,4,2848,23.31,14240,99.40101295878013
random,4,4,2849,23.31,14245,99.40123605838141
random,4,4,2850,23.31,14250,99.40145899185255
random,4,4,2851,23.31,14255,99.40168175937904
random,4,4,2852,23.31,14260,99.40190436114611
random,4,4,2853,23.31,14265,99.40212679733868
random,4,4,2854,23.31,14270,99.40234906814143
random,4,4,2855,23.31,14275,99.40257117373876
random,4,4,2856,23.31,14280,99.40279311431478
random,4,4,2857,23.31,14285,99.40301489005333
random,4,4,2858,23.31,14290,99.40323650113797
random,4,4,2859,23.31,14295,99.40345794775203
random,4,4,2860,23.31,14300,99.40367923007851
random,4,4,2861,23.31,14305,99.40390034830018
random,4,4,2862,23.31,14310,99.40412130259952
random,4,4,2863,23.31,14315,99.40434209315875
random,4,4,2864,23.31,14320,99.40456119915397
random,4,4,2865,23.31,14325,99.40478014401715
random,4,4,2866,23.31,14330,99.40499892792599
random,4,4,2867,23.31,14335,99.40520996266933
random,4,4,2868,23.31,14340,99.40541326456432
random,4,4,2869,23.31,14345,99.40561642752779
random,4,4,2870,23.31,14350,99.40581945170211
random,4,4,2871,23.31,14355,99.40602233722949
random,4,4,2872,23.31,14360,99.40622357172697
random,4,4,2873,23.31,14365,99.40643222734333
random,4,4,2874,23.31,14370,99.40664073636623
random,4,4,2875,23.31,14375,99.40685664557203
random,4,4,2876,23.31,14380,99.40707239770663
random,4,4,2877,23.31,14385,99.40728799294136
random,4,4,2878,23.31,14390,99.40750343144731
random,4,4,2879,23.31,14395,99.40770366380131
random,4,4,2880,23.31,14400,99.40790376086525
random,4,4,2881,23.31,14405,99.40809620785447
random,4,4,2882,23.31,14410,99.40828852978358
random,4,4,2883,23.31,14415,99.40848823193555
random,4,4,2884,23.31,14420,99.40868029923668
random,4,4,2885,23.31,14425,99.408879737077
random,4,4,2886,23.31,14430,99.40907904043156
random,4,4,2887,23.31,14435,99.4092856943744
random,4,4,2888,23.31,14440,99.40949220382778
random,4,4,2889,23.31,14445,99.4096985689432
random,4,4,2890,23.31,14450,99.40990478987193
random,4,4,2891,23.31,14455,99.41011086676502
random,4,4,2892,23.31,14460,99.41031679977334
random,4,4,2893,23.31,14465,99.4105151354222
random,4,4,2894,23.31,14470,99.41071333769843
random,4,4,2895,23.31,14475,99.41090396294078
random,4,4,2896,23.31,14480,99.41109446489432
random,4,4,2897,23.31,14485,99.4112997118374
random,4,4,2898,23.31,14490,99.41149738695752
random,4,4,2899,23.31,14495,99.4116875053632
random,4,4,2900,23.31,14500,99.41187750097137
random,4,4,2901,23.31,14505,99.41207478832422
random,4,4,2902,23.31,14510,99.41226453390888
random,4,4,2903,23.31,14515,99.41245415705697
random,4,4,2904,23.31,14520,99.41264365788697
random,4,4,2905,23.31,14525,99.4128330365172
random,4,4,2906,23.31,14530,99.41302229306581
random,4,4,2907,23.31,14535,99.41321142765081
random,4,4,2908,23.31,14540,99.41340044039006
random,4,4,2909,23.31,14545,99.41360408338846
random,4,4,2910,23.31,14550,99.41380021426093
random,4,4,2911,23.31,14555,99.41398884793878
random,4,4,2912,23.31,14560,99.41417736025453
random,4,4,2913,23.31,14565,99.41436575132528
random,4,4,2914,23.31,14570,99.41455402126795
random,4,4,2915,23.31,14575,99.41475686424167
random,4,4,2916,23.31,14580,99.41496837666901
random,4,4,2917,23.31,14585,99.41517973626638
random,4,4,2918,23.31,14590,99.41539094319938
random,4,4,2919,23.31,14595,99.41560346275632
random,4,4,2920,23.31,14600,99.41581582785739
random,4,4,2921,23.31,14605,99.41602657567604
random,4,4,2922,23.31,14610,99.41623863343241
random,4,4,2923,23.31,14615,99.41644907635731
random,4,4,2924,23.31,14620,99.41665936760971
random,4,4,2925,23.31,14625,99.4168622133719
random,4,4,2926,23.31,14630,99.41706491811149
random,4,4,2927,23.330000000000002,14635,99.41676749697508
random,4,4,2928,23.330000000000002,14640,99.41697009378959
random,4,4,2929,23.330000000000002,14645,99.41716526974531
random,4,4,2930,23.330000000000002,14650,99.41736031506997
random,4,4,2931,23.330000000000002,14655,99.41755377578941
random,4,4,2932,23.330000000000002,14660,99.41774856121751
random,4,4,2933,23.330000000000002,14665,99.41794321640637
random,4,4,2934,23.330000000000002,14670,99.41813774148656
random,4,4,2935,23.330000000000002,14675,99.41833938762332
random,4,4,2936,23.330000000000002,14680,99.41853364803465
random,4,4,2937,23.330000000000002,14685,99.41872777873286
random,4,4,2938,23.330000000000002,14690,99.41892177984782
random,4,4,2939,23.330000000000002,14695,99.41911565150923
random,4,4,2940,23.330000000000002,14700,99.41930939384662
random,4,4,2941,23.330000000000002,14705,99.41951022886177
random,4,4,2942,23.330000000000002,14710,99.41970370812564
random,4,4,2943,23.330000000000002,14715,99.41989705845786
random,4,4,2944,23.330000000000002,14720,99.42009027998728
random,4,4,2945,23.330000000000002,14725,99.42028337284252
random,4,4,2946,23.330000000000002,14730,99.42047633715211
random,4,4,2947,23.330000000000002,14735,99.42066917304435
random,4,4,2948,23.330000000000002,14740,99.42086188064741
random,4,4,2949,23.330000000000002,14745,99.42105446008924
random,4,4,2950,23.330000000000002,14750,99.42124691149766
random,4,4,2951,23.330000000000002,14755,99.42144640877676
random,4,4,2952,23.330000000000002,14760,99.42164576856906
random,4,4,2953,23.36,14765,99.42110154265535
random,4,4,2954,23.400000000000002,14770,99.42031714102396
random,4,4,2955,23.419999999999998,14775,99.42002139630716
random,4,4,2956,23.419999999999998,14780,99.42022814591833
random,4,4,2957,23.419999999999998,14785,99.42043474817865
random,4,4,2958,23.46,14790,99.41964451371108
random,4,4,2959,23.46,14795,99.4198440057966
random,4,4,2960,23.46,14800,99.42003619211486
random,4,4,2961,23.46,14805,99.42022825114546
random,4,4,2962,23.47,14810,99.42017313279443
random,4,4,2963,23.5,14815,99.41963128063914
random,4,4,2964,23.5,14820,99.41983044236076
random,4,4,2965,23.5,14825,99.42002946743898
random,4,4,2966,23.5,14830,99.42022835601433
random,4,4,2967,23.54,14835,99.4194406011774
random,4,4,2968,23.580000000000002,14840,99.41865338625774
random,4,4,2969,23.62,14845,99.41786671070045
random,4,4,2970,23.669999999999998,14850,99.41684138430573
random,4,4,2971,23.69,14855,99.41655707101306
random,4,4,2972,23.7,14860,99.41651915515914
random,4,4,2973,23.7,14865,99.41672737295978
random,4,4,2974,23.72,14870,99.41644340460498
random,4,4,2975,23.72,14875,99.41665150091733
random,4,4,2976,23.72,14880,99.41685944886825
random,4,4,2977,23.72,14885,99.41706724861639
random,4,4,2978,23.72,14890,99.41727490032011
random,4,4,2979,23.72,14895,99.41748240413754
random,4,4,2980,23.72,14900,99.41768976022664
random,4,4,2981,23.72,14905,99.41789696874508
random,4,4,2982,23.72,14910,99.41810402985038
random,4,4,2983,23.72,14915,99.41831094369977
random,4,4,2984,23.74,14920,99.41802742184187
random,4,4,2985,23.78,14925,99.41725398708058
random,4,4,2986,23.78,14930,99.4174609823793
random,4,4,2987,23.78,14935,99.41766783067798
random,4,4,2988,23.79,14940,99.41762973588934
random,4,4,2989,23.82,14945,99.41710224936865
random,4,4,2990,23.87,14950,99.4160858918817
random,4,4,2991,23.91,14955,99.41531479099521
random,4,4,2992,23.919999999999998,14960,99.4152775842555
random,4,4,2993,23.919999999999998,14965,99.41548476643827
random,4,4,2994,23.919999999999998,14970,99.41569180185309
random,4,4,2995,23.919999999999998,14975,99.41589869065585
random,4,4,2996,23.919999999999998,14980,99.41610543300224
random,4,4,2997,23.919999999999998,14985,99.41631202904775
random,4,4,2998,23.919999999999998,14990,99.41651705565529
random,4,4,2999,23.919999999999998,14995,99.41672193827786
random,4,4,3000,23.919999999999998,15000,99.41691957049008
random,4,4,3001,23.919999999999998,15005,99.41710996688346
random,4,4,3002,23.919999999999998,15010,99.41730591682968
random,4,4,3003,23.96,15015,99.4165361827927
random,4,4,3004,23.96,15020,99.41673929025254
random,4,4,3005,23.96,15025,99.41693516202193
random,4,4,3006,23.96,15030,99.41712523049826
random,4,4,3007,23.96,15035,99.41731517509727
random,4,4,3008,23.96,15040,99.41750357982461
random,4,4,3009,23.96,15045,99.41769327795424
random,4,4,3010,23.98,15050,99.41739694509974
random,4,4,3011,23.98,15055,99.41758513992043
random,4,4,3012,23.98,15060,99.41778028125243
random,4,4,3013,23.98,15065,99.41796964121882
random,4,4,3014,23.98,15070,99.41815887805114
random,4,4,3015,23.98,15075,99.41834658102762
random,4,4,3016,23.990000000000002,15080,99.41829168343817
random,4,4,3017,23.990000000000002,15085,99.41848627055538
random,4,4,3018,23.990000000000002,15090,99.41868072753354
random,4,4,3019,23.990000000000002,15095,99.41887505450318
random,4,4,3020,23.990000000000002,15100,99.41906925159459
random,4,4,3021,23.990000000000002,15105,99.41924926044456
random,4,4,3022,23.990000000000002,15110,99.41942213262539
random,4,4,3023,23.990000000000002,15115,99.41959490191904
random,4,4,3024,23.990000000000002,15120,99.41976756841736
random,4,4,3025,23.990000000000002,15125,99.41994714482945
random,4,4,3026,23.990000000000002,15130,99.42013361823086
random,4,4,3027,23.990000000000002,15135,99.42031997177715
random,4,4,3028,24.02,15140,99.41978854408472
random,4,4,3029,24.060000000000002,15145,99.4190174005013
random,4,4,3030,24.07,15150,99.41897094854743
random,4,4,3031,24.07,15155,99.41915883001649
random,4,4,3032,24.07,15160,99.41934659001816
random,4,4,3033,24.11,15165,99.41856819705498
random,4,4,3034,24.11,15170,99.4187546257344
random,4,4,3035,24.12,15175,99.41869292670759
random,4,4,3036,24.12,15180,99.41887919818822
random,4,4,3037,24.13,15185,99.41882449848625
random,4,4,3038,24.14,15190,99.4187698338173
random,4,4,3039,24.14,15195,99.41895590178574
random,4,4,3040,24.14,15200,99.41914185066123
random,4,4,3041,24.14,15205,99.41932768055806
random,4,4,3042,24.14,15210,99.41952176673144
random,4,4,3043,24.14,15215,99.41970735365881
random,4,4,3044,24.14,15220,99.41988585160709
random,4,4,3045,24.14,15225,99.42006423977725
random,4,4,3046,24.14,15230,99.42024948004976
random,4,4,3047,24.14,15235,99.42044851618975
random,4,4,3048,24.14,15240,99.42064880613815
random,4,4,3049,24.14,15245,99.42084895769607
random,4,4,3050,24.14,15250,99.42104897100688
random,4,4,3051,24.14,15255,99.42124745866738
random,4,4,3052,24.14,15260,99.42144442367332
random,4,4,3053,24.14,15265,99.42163432626629
random,4,4,3054,24.14,15270,99.42183102808215
random,4,4,3055,24.14,15275,99.42202897995537
random,4,4,3056,24.14,15280,99.42221988195479
random,4,4,3057,24.14,15285,99.42239683777821
random,4,4,3058,24.14,15290,99.42256677917126
random,4,4,3059,24.14,15295,99.42273524017227
random,4,4,3060,24.14,15300,99.42291739877747
random,4,4,3061,24.14,15305,99.42310633579322
random,4,4,3062,24.14,15310,99.42330341550583
random,4,4,3063,24.14,15315,99.42350173737566
random,4,4,3064,24.14,15320,99.42369992288943
random,4,4,3065,24.14,15325,99.42389934705412
random,4,4,3066,24.14,15330,99.42409725933278
random,4,4,3067,24.14,15335,99.42429640864938
random,4,4,3068,24.14,15340,99.42449542028045
random,4,4,3069,24.14,15345,99.42469429436872
random,4,4,3070,24.14,15350,99.42489303105673
random,4,4,3071,24.14,15355,99.42509163048682
random,4,4,3072,24.14,15360,99.42529009280113
random,4,4,3073,24.14,15365,99.42548841814161
random,4,4,3074,24.14,15370,99.42568660665005
random,4,4,3075,24.14,15375,99.42588465846796
random,4,4,3076,24.14,15380,99.42608257373674
random,4,4,3077,24.14,15385,99.42628035259754
random,4,4,3078,24.14,15390,99.42647799519135
random,4,4,3079,24.14,15395,99.4266741400112
random,4,4,3080,24.14,15400,99.42687015071368
random,4,4,3081,24.14,15405,99.42706738722318
random,4,4,3082,24.14,15410,99.4272644880257
random,4,4,3083,24.14,15415,99.42746145326127
random,4,4,3084,24.14,15420,99.42765828306969
random,4,4,3085,24.14,15425,99.42785497759058
random,4,4,3086,24.14,15430,99.42805153696341
random,4,4,3087,24.14,15435,99.4282479613274
random,4,4,3088,24.14,15440,99.42844289756248
random,4,4,3089,24.14,15445,99.42863770091763
random,4,4,3090,24.14,15450,99.42883237152869
random,4,4,3091,24.14,15455,99.42902690953129
random,4,4,3092,24.14,15460,99.42921456708739
random,4,4,3093,24.14,15465,99.429408844872
random,4,4,3094,24.14,15470,99.42960299044927
random,4,4,3095,24.14,15475,99.4297970039541
random,4,4,3096,24.14,15480,99.4299908855212
random,4,4,3097,24.14,15485,99.43018463528513
random,4,4,3098,24.14,15490,99.43037825338021
random,4,4,3099,24.14,15495,99.43057308313774
random,4,4,3100,24.14,15500,99.43076643738549
random,4,4,3101,24.14,15505,99.43095966036731
random,4,4,3102,24.14,15510,99.43114604983481
random,4,4,3103,24.14,15515,99.43133231723836
random,4,4,3104,24.14,15520,99.43152515630703
random,4,4,3105,24.14,15525,99.43171786463397
random,4,4,3106,24.14,15530,99.43190375781309
random,4,4,3107,24.14,15535,99.43208952941535
random,4,4,3108,24.14,15540,99.43226850360183
random,4,4,3109,24.14,15545,99.43244736501816
random,4,4,3110,24.14,15550,99.43262611377092
random,4,4,3111,24.14,15555,99.4328114133193
random,4,4,3112,24.14,15560,99.43299659187264
random,4,4,3113,24.14,15565,99.43318164954941
random,4,4,3114,24.14,15570,99.43335993615324
random,4,4,3115,24.14,15575,99.4335447567692
random,4,4,3116,24.14,15580,99.43372945685883
random,4,4,3117,24.14,15585,99.43391403653999
random,4,4,3118,24.14,15590,99.43409849593039
random,4,4,3119,24.14,15595,99.43428283514758
random,4,4,3120,24.14,15600,99.43445910488042
random,4,4,3121,24.14,15605,99.434635264801
random,4,4,3122,24.14,15610,99.43481793130252
random,4,4,3123,24.14,15615,99.43499386778763
random,4,4,3124,24.14,15620,99.43515647850248
random,4,4,3125,24.14,15625,99.43531899564442
random,4,4,3126,24.14,15630,99.43548141929419
random,4,4,3127,24.14,15635,99.43565034634797
random,4,4,3128,24.14,15640,99.43581917233224
random,4,4,3129,24.14,15645,99.43599448611013
random,4,4,3130,24.14,15650,99.43616310628815
random,4,4,3131,24.14,15655,99.43633820641602
random,4,4,3132,24.14,15660,99.43651319782262
random,4,4,3133,24.14,15665,99.43668808060913
random,4,4,3134,24.14,15670,99.43686285487671
random,4,4,3135,24.14,15675,99.4370375207263
random,4,4,3136,24.14,15680,99.43721207825877
random,4,4,3137,24.14,15685,99.43738652757482
random,4,4,3138,24.14,15690,99.43756742084821
random,4,4,3139,24.14,15695,99.43774819783624
random,4,4,3140,24.14,15700,99.43792231499634
random,4,4,3141,24.14,15705,99.43809632434923
random,4,4,3142,24.14,15710,99.43827676155152
random,4,4,3143,24.14,15715,99.43845708290783
random,4,4,3144,24.14,15720,99.43863728852975
random,4,4,3145,24.14,15725,99.4388173785286
random,4,4,3146,24.14,15730,99.43900387166342
random,4,4,3147,24.14,15735,99.43918502944628
random,4,4,3148,24.14,15740,99.43936607026735
random,4,4,3149,24.14,15745,99.43954699423992
random,4,4,3150,24.14,15750,99.43972780147703
random,4,4,3151,24.14,15755,99.43990849209166
random,4,4,3152,24.14,15760,99.44008257274403
random,4,4,3153,24.14,15765,99.44025654521887
random,4,4,3154,24.14,15770,99.440430409617
random,4,4,3155,24.14,15775,99.44060416603907
random,4,4,3156,24.14,15780,99.44077781458564
random,4,4,3157,24.14,15785,99.44095782867464
random,4,4,3158,24.14,15790,99.44113772690758
random,4,4,3159,24.14,15795,99.44132397423702
random,4,4,3160,24.14,15800,99.44151009746967
random,4,4,3161,24.14,15805,99.44168964049808
random,4,4,3162,24.14,15810,99.44187552020716
random,4,4,3163,24.14,15815,99.44206127618659
random,4,4,3164,24.14,15820,99.44224046506147
random,4,4,3165,24.14,15825,99.44242597823752
random,4,4,3166,24.14,15830,99.4426126550479
random,4,4,3167,24.14,15835,99.44279920690062
random,4,4,3168,24.14,15840,99.44298434864473
random,4,4,3169,24.14,15845,99.44316936739519
